Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
flat/25M_rectangle,0.29119812114785115,0.27850330833345655,0.3093294701352715,1.92136778123624e-2,6.625869741817603e-3,2.8140306966930307e-2
flat/25M_circle,0.31329743144412836,0.3000757377346357,0.3195256918668747,1.1854259734705861e-2,3.763613718174196e-3,1.6859855506425464e-2
flat/25M_quadratic,2.36699099955149,2.3484886765945703,2.376817582640797,1.813141333167727e-2,2.301686443388462e-3,2.269352156730237e-2
split/25M_rectangle,0.26258008647710085,0.24344986043870448,0.28377018943428994,2.5625381843296238e-2,1.3829542594184653e-2,3.371173053452616e-2
split/25M_circle,0.2828378378599882,0.2664488684386015,0.30317749969661234,2.3449690553160388e-2,1.648290201655532e-2,2.8479214845998833e-2
split/25M_quadratic,2.3331510983407497,2.319562692195177,2.3467395044863224,1.6519774074307124e-2,1.0670945971180987e-2,2.0631231134999078e-2
rec-2/25M_rectangle,0.20582108710789018,0.19394618794322013,0.22158114436186024,1.8463306392072734e-2,1.1564347842008067e-2,2.3663886483104406e-2
rec-2/25M_circle,0.22243557704819572,0.21321765830119452,0.23561843143155178,1.4436249109518942e-2,9.365954162436336e-3,1.773435551249533e-2
rec-2/25M_quadratic,2.167097008942316,2.1477751998851695,2.184562318492681,2.212290607747476e-2,1.844766894023139e-2,2.411389147293899e-2
rec-5/25M_rectangle,0.2104094373062253,0.2009045322322183,0.23196115344762802,1.8227315075174205e-2,4.717591804642689e-3,2.5801888832096217e-2
rec-5/25M_circle,0.24734808299690486,0.23621529061347246,0.271200149320066,1.81106525014959e-2,5.536072102732093e-3,2.478416030422397e-2
rec-5/25M_quadratic,1.993624426734944,1.9722495777532458,2.0287144275692603,3.334578175466024e-2,1.51518619400548e-3,4.1276035952115826e-2
