Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
flat/25M_rectangle,0.28867076041797796,0.27385003976523875,0.30819230526685715,2.0759078120477652e-2,1.0745850750640884e-2,2.7515367476112353e-2
flat/25M_circle,0.3583570394354562,0.309567081121107,0.42203695932403207,7.062632431325376e-2,7.585299484846597e-4,8.683219592440587e-2
flat/25M_quadratic,2.376605015868942,2.370080471970141,2.385713347699493,8.854452075312965e-3,2.7408814057707787e-3,1.1902891470371888e-2
split/25M_rectangle,0.27849678466717404,0.2492184196660916,0.33596169799566267,5.863976123820811e-2,6.790033541989912e-3,7.59813024629318e-2
split/25M_circle,0.2828077767168482,0.2681677894666791,0.30833220496773717,2.3450668961270564e-2,8.016255486068512e-4,2.980826930964188e-2
split/25M_quadratic,2.3541097588216267,2.332782363984734,2.3666350888088346,2.1141144712341214e-2,8.172582303794139e-3,2.8926010559213747e-2
rec-2/25M_rectangle,0.20763491046511465,0.1993610942115386,0.21351788842843636,9.426547717726509e-3,6.614777202930708e-3,1.1263471345100943e-2
rec-2/25M_circle,0.227421265343825,0.2202609178920587,0.23611526180886558,1.1362312222302521e-2,8.27429448034928e-3,1.5512003904539462e-2
rec-2/25M_quadratic,2.1799157350324094,2.1593494694679976,2.2159754834137857,3.5155499109127325e-2,1.8688493311463245e-3,4.56269065082078e-2
rec-5/25M_rectangle,0.21002570322404304,0.20083998205761114,0.2246384909376502,1.4897543619440451e-2,9.846761246492244e-3,1.8436307513818306e-2
rec-5/25M_circle,0.2189986264333129,0.20941630852305226,0.23446537713623708,1.546115413039447e-2,8.566195081050386e-3,2.0187311315003228e-2
rec-5/25M_quadratic,1.9983161249353238,1.9648431378882378,2.0183647112765657,3.336609036221108e-2,1.5035893799671775e-2,4.6300226883949996e-2
