Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",3.558203343970187,3.558203343970187,3.558203343970187,6.377049835210656e-2,6.377049835210656e-2,6.377049835210656e-2,old,1
"CPU/n=256, iter=4",1.2116552115221566,1.2020592246335582,1.2171866432909155,1.1632975188511488e-2,1.1632975188511488e-2,1.1632975188511488e-2,old,4
"CPU/n=256, iter=4",0.853448710769347,0.8523016503519709,0.8545957711867231,5.242817524534882e-3,4.259261744822877e-3,5.772720356175141e-3,old,8
"CPU/n=256, iter=4",0.6721162618572029,0.6644958303731983,0.678741352322201,1.3914951715780284e-2,5.555797745405815e-5,1.6393753886552797e-2,old,12
"CPU/n=256, iter=4",0.6360286589009532,0.6359109585600284,0.6377677922350509,4.2142430550316055e-3,4.2142430550316055e-3,4.2142430550316055e-3,old,16
"CPU/n=256, iter=4",0.6272114199436813,0.6248449164283617,0.6316270801069914,6.334613397663335e-3,2.53093803827743e-3,6.9537946368123105e-3,old,20
"CPU/n=256, iter=4",0.6444434535307422,0.6438465140891882,0.6444676559525153,1.0711175793128838e-3,1.0446619160450693e-3,1.0711175793128838e-3,old,24
"CPU/n=256, iter=4",0.6444392413397629,0.6444392413397629,0.6444392413397629,4.739954137706113e-3,4.700473722937152e-3,5.298631429586367e-3,old,28
"CPU/n=256, iter=4",0.6532579738536152,0.6456703736109193,0.658481085752137,1.8457561103878087e-2,1.8457561103878087e-2,1.8457561103878087e-2,old,32
"CPU/n=256, iter=4",3.8571172711162944,3.8263445886259433,3.866401547238638,5.4183623795554324e-2,5.4183623795554324e-2,5.4183623795554324e-2,new,1
"CPU/n=256, iter=4",1.1239023721645935,1.1230210905850981,1.1306792497489369,1.213990014914398e-2,1.213990014914398e-2,1.213990014914398e-2,new,4
"CPU/n=256, iter=4",0.7207063943884956,0.7207063943884956,0.7207063943884956,4.213667286965431e-3,2.5752803776413202e-3,4.253097470393593e-3,new,8
"CPU/n=256, iter=4",0.5512684894587923,0.5512684894587923,0.5512684894587923,2.2829326618553957e-3,1.9461104861295958e-3,2.8806498612114206e-3,new,12
"CPU/n=256, iter=4",0.49877288284633925,0.4976968142048766,0.5004456596022162,3.773677680230551e-3,1.6266976530067848e-3,4.742120718331056e-3,new,16
"CPU/n=256, iter=4",0.4755089485109137,0.4740666118363151,0.4759691288484545,1.7921868691128174e-3,9.521546617984817e-4,2.0919085686508594e-3,new,20
"CPU/n=256, iter=4",0.483178643254602,0.4826907675907326,0.4834434295160463,1.2683687362923944e-3,8.855930420563057e-4,1.4101904242706607e-3,new,24
"CPU/n=256, iter=4",0.4851733894686913,0.4802477513195481,0.4884300549211912,1.0589362088590166e-2,1.0589362088590166e-2,1.0589362088590166e-2,new,28
"CPU/n=256, iter=4",0.5022353805921739,0.49700336790410804,0.512524733596365,1.1186860643484292e-2,5.817232354314758e-3,1.1189301025511236e-2,new,32
