Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",16.107729097380798,16.10461266900529,16.135961962881993,8.02457706200438e-2,3.0094366960216452e-2,9.821449262110477e-2,old,1
"CPU/n=256, iter=20",5.626780784103175,5.626780784103175,5.626780784103175,2.687463751256999e-2,2.687463751256999e-2,2.687463751256999e-2,old,4
"CPU/n=256, iter=20",4.063338618559404,4.0586480661889555,4.068909594550253,1.574752104682119e-2,8.942168116239824e-3,1.8512376184967917e-2,old,8
"CPU/n=256, iter=20",3.183947699898757,3.183947699898757,3.183947699898757,2.5375948704846052e-2,2.4542738115997054e-2,2.6535461242066755e-2,old,12
"CPU/n=256, iter=20",3.026402554454156,3.019842795523194,3.0393560180285326,1.7292618753113873e-2,1.2938725564270805e-2,1.84628069117307e-2,old,16
"CPU/n=256, iter=20",2.9914512934495483,2.9914512934495483,2.9914512934495483,8.480657695382069e-3,7.275852982368668e-3,8.480657695382069e-3,old,20
"CPU/n=256, iter=20",3.080123839684044,3.079338053437823,3.0817820329320966,6.473805992632681e-3,5.175147870128738e-3,6.806427571999019e-3,old,24
"CPU/n=256, iter=20",3.0689467203786385,3.065028050848923,3.0689467203786385,6.534350694799192e-3,3.0072774786478037e-3,6.534350694799192e-3,old,28
"CPU/n=256, iter=20",3.0875551106255443,3.0789657167479163,3.096324407873908,2.5304150099109763e-2,2.2478708749986254e-2,2.71776950492112e-2,old,32
"CPU/n=256, iter=20",17.37180616418118,17.361095618995023,17.38316622637649,2.6300809820578232e-2,2.6300809820578232e-2,2.6300809820578232e-2,new,1
"CPU/n=256, iter=20",5.176555577005881,5.17100568839184,5.178893467995901,1.0242284717256897e-2,4.234190705270979e-3,1.2058839544137698e-2,new,4
"CPU/n=256, iter=20",3.363334755318647,3.363334755318647,3.363334755318647,9.721731381595514e-4,6.7236431835256e-4,9.890985937106868e-4,new,8
"CPU/n=256, iter=20",2.596418748483605,2.592862617146845,2.601901901762176,9.125210189691379e-3,5.583550738641564e-3,1.0688764523365535e-2,new,12
"CPU/n=256, iter=20",2.344721019352922,2.3446348656046516,2.3449145107442746,3.2607751589923046e-3,2.1467528616381237e-4,4.593911715986333e-3,new,16
"CPU/n=256, iter=20",2.240466684961575,2.2391382715140935,2.240600522578461,2.3147907391057347e-3,1.7216283595189452e-4,2.3147907391057347e-3,new,20
"CPU/n=256, iter=20",2.293588774328479,2.2935282205750505,2.2943830314980005,1.1689952616316989e-3,1.1689952616316989e-3,1.1689952616316989e-3,new,24
"CPU/n=256, iter=20",2.2686631561931185,2.267459176623864,2.2711840517658857,3.5016481850362194e-3,3.5016481850362194e-3,3.5016481850362194e-3,new,28
"CPU/n=256, iter=20",2.3984927520286874,2.398372969175398,2.4051211063415394,1.2649331334864502e-2,1.2649331334864502e-2,1.2649331334864502e-2,new,32
