Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",158.64278726976409,158.59082037074404,158.6805675722935,9.577813498863078e-2,8.466685167513788e-2,0.12001241255269085,old,1
"CPU/n=512, iter=20",81.35674231774465,81.333109638741,81.3835037129902,0.23477099591504522,0.20687140658827152,0.24095408981997996,old,4
"CPU/n=512, iter=20",108.77795754714923,108.61624894900888,108.79813919914766,0.24892927865757952,0.24892927865757952,0.24892927865757952,old,8
"CPU/n=512, iter=20",73.99279451534797,73.99279451534797,73.99279451534797,8.433312813211113e-2,7.498895285728935e-2,9.693450990767849e-2,old,12
"CPU/n=512, iter=20",72.50665381158979,72.44101708231028,72.57229054086929,8.121181804403173e-2,5.346871272949416e-3,8.121181804403173e-2,old,16
"CPU/n=512, iter=20",52.44591544850118,52.44591544850118,52.44591544850118,3.46673799060794e-2,1.8271184962941334e-3,3.47084542081612e-2,old,20
"CPU/n=512, iter=20",55.979178646860724,55.929262618422705,56.05200760573401,8.242751553033394e-2,8.242751553033394e-2,8.242751553033394e-2,old,24
"CPU/n=512, iter=20",48.40466310518362,48.40466310518362,48.40466310518362,4.1407075783804044e-2,4.132858470420684e-2,4.582988673064392e-2,old,28
"CPU/n=512, iter=20",51.604033064775045,51.56311929253813,51.618556418344575,5.865821051063199e-2,5.865821051063199e-2,5.865821051063199e-2,old,32
"CPU/n=512, iter=20",170.5259398096326,170.52088652681172,170.53921548468983,8.677744416420233e-2,6.989188826064274e-2,0.11491486434181342,new,1
"CPU/n=512, iter=20",50.0666198336512,50.03430065208522,50.10686063496905,9.813699469359e-2,5.2914047425748754e-2,9.813699469359e-2,new,4
"CPU/n=512, iter=20",34.47289026821818,34.46409067242348,34.52932030791271,9.358310186072182e-2,9.358310186072182e-2,9.358310186072182e-2,new,8
"CPU/n=512, iter=20",28.102928425706825,28.081610563085025,28.124246288328624,4.448505878917686e-2,2.2908302887092145e-2,4.775543496030131e-2,new,12
"CPU/n=512, iter=20",27.368580761212797,27.29499431035947,27.44812615470437,9.631745335146087e-2,6.582126864190585e-2,9.699018264655024e-2,new,16
"CPU/n=512, iter=20",27.081922600284695,27.081922600284695,27.081922600284695,4.2569288610757296e-2,2.4563639405535832e-2,4.436097372724504e-2,new,20
"CPU/n=512, iter=20",27.095809197925217,27.09487720901234,27.098971747417334,8.831026338386746e-3,4.461121158479742e-3,1.1274852881572766e-2,new,24
"CPU/n=512, iter=20",28.04986700630252,28.039602349861525,28.085932347319613,3.484555833148065e-2,3.484555833148065e-2,3.484555833148065e-2,new,28
"CPU/n=512, iter=20",28.61960700734562,28.616172525973525,28.62010429001748,2.50918499079211e-2,2.50918499079211e-2,2.50918499079211e-2,new,32
