Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",1.6088310179111431,1.6088310179111431,1.6088310179111431,4.850096927930646e-3,4.850096927930646e-3,4.850096927930646e-3,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],1000)",0.4203621273598401,0.4203621273598401,0.4203621273598401,9.477395706881323e-4,2.5300727447222747e-4,9.67113464112228e-4,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],1000)",0.24646760601632803,0.24645813429475918,0.24654071191350038,8.343046629516833e-4,8.343046629516833e-4,8.343046629516833e-4,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],1000)",0.17691677620817375,0.17691677620817375,0.17691677620817375,9.796527635725174e-4,9.796527635725174e-4,9.796527635725174e-4,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],1000)",0.15711568821950112,0.15632613558368388,0.15799817552483764,3.128495428685737e-3,1.6779908100108406e-3,3.862508491023587e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],1000)",0.15491266901947148,0.15392107929367782,0.15509532515922772,1.6117343220042385e-3,4.072987093841588e-4,1.9772031441458726e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],1000)",0.1557379013865203,0.1557379013865203,0.1557379013865203,1.9263568212022242e-3,1.9263568212022242e-3,1.9263568212022242e-3,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],1000)",0.1588848986088008,0.1588848986088008,0.1588848986088008,2.8206282711711883e-3,2.8206282711711883e-3,2.8206282711711883e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],1000)",0.15408639509647082,0.15408639509647082,0.15408639509647082,1.5238768067372007e-3,1.2166752437164927e-3,1.6383255636696521e-3,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],1000)",1.6007884647721464,1.6007344222452957,1.6012993104134998,2.602058428773395e-3,2.602058428773395e-3,2.602058428773395e-3,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],1000)",0.4097901233349048,0.40940805647470474,0.4102452772242638,1.0910130719706188e-3,4.997347002363921e-4,1.1729295420551925e-3,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],1000)",0.22847017393661578,0.22826148665345888,0.22869809050278578,1.173344958326147e-3,1.173344958326147e-3,1.173344958326147e-3,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],1000)",0.1701856845048892,0.1701856845048892,0.1701856845048892,7.397506018576297e-4,7.397506018576297e-4,7.397506018576297e-4,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],1000)",0.13351866774386248,0.133514597771782,0.13354155572965937,8.510282289133564e-4,8.155957636161139e-4,9.126480518933641e-4,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],1000)",0.1347211303447983,0.1347211303447983,0.1347211303447983,1.2147369429055443e-3,1.2147369429055443e-3,1.2147369429055443e-3,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],1000)",0.13311537799089057,0.13311537799089057,0.13311537799089057,1.064086935718105e-3,1.064086935718105e-3,1.064086935718105e-3,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],1000)",0.13097825045596867,0.13097825045596867,0.13097825045596867,1.9651838396279892e-3,1.9651838396279892e-3,1.9651838396279892e-3,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],1000)",0.13095062951331227,0.12971939277785802,0.13338758684953467,2.685590629134572e-3,2.4438117821166897e-3,3.0963846411078805e-3,Sharded Self Scheduling,32
