Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",15.921091183802977,15.917740932619685,15.924441434986269,7.577126679545988e-3,4.461117719718691e-3,8.429925899873982e-3,old,1
"CPU/(Scalar Z [1000],10000)",4.230728944228758,4.230728944228758,4.230728944228758,2.1070895907909955e-3,2.0815673232803503e-3,2.1070895907909955e-3,old,4
"CPU/(Scalar Z [1000],10000)",2.467381878979116,2.4664519611396827,2.467381878979116,1.4015472366456236e-3,1.0505875883002336e-3,1.4015472366456236e-3,old,8
"CPU/(Scalar Z [1000],10000)",1.7982051477823309,1.7982051477823309,1.7982051477823309,1.446193342583875e-2,1.426271185888629e-3,1.49419358501476e-2,old,12
"CPU/(Scalar Z [1000],10000)",1.5197536340492661,1.5197536340492661,1.5197536340492661,5.5953187350063485e-3,5.5953187350063485e-3,5.5953187350063485e-3,old,16
"CPU/(Scalar Z [1000],10000)",1.5189359998500247,1.518291453770265,1.5304917314157744,1.1783624628474071e-2,1.6944923656034491e-3,1.2125397868267579e-2,old,20
"CPU/(Scalar Z [1000],10000)",1.5236960783380102,1.5211475599729358,1.5271614924095047,5.993305165962044e-3,5.972698753719605e-3,7.103874888586526e-3,old,24
"CPU/(Scalar Z [1000],10000)",1.532811301213466,1.5217830095922789,1.5438395928346533,2.2682568599416322e-2,3.0865683053285346e-3,2.636555245794153e-2,old,28
"CPU/(Scalar Z [1000],10000)",1.5624428848119958,1.561947016317087,1.5640789410657212,4.793719581315665e-3,8.648071282854053e-4,5.666552319994142e-3,old,32
"CPU/(Scalar Z [1000],10000)",15.958334434393086,15.955548614874715,15.96438080731241,2.1081753654310073e-2,1.9978064252422014e-2,2.3743199071326385e-2,new,1
"CPU/(Scalar Z [1000],10000)",4.116223916189483,4.115262789506232,4.11707254193243,1.7407753353595949e-3,1.7407753353595949e-3,1.7407753353595949e-3,new,4
"CPU/(Scalar Z [1000],10000)",2.2731473746886572,2.2731473746886572,2.2731473746886572,8.062346740195467e-3,4.572706896915647e-3,8.359307078815787e-3,new,8
"CPU/(Scalar Z [1000],10000)",1.6699915114853259,1.6699915114853259,1.6699915114853259,7.149346575247771e-3,7.149346575247771e-3,7.149346575247771e-3,new,12
"CPU/(Scalar Z [1000],10000)",1.3068816672821413,1.3064626417399268,1.3068816672821413,1.6602707654477635e-3,1.6602707654477635e-3,1.6602707654477635e-3,new,16
"CPU/(Scalar Z [1000],10000)",1.3477500795634114,1.338715062738629,1.3498767425044207,8.541727171306272e-3,8.541727171306272e-3,8.541727171306272e-3,new,20
"CPU/(Scalar Z [1000],10000)",1.3347560648423193,1.3347560648423193,1.3347560648423193,5.4445046524461485e-3,5.4445046524461485e-3,5.4445046524461485e-3,new,24
"CPU/(Scalar Z [1000],10000)",1.2996232066131295,1.295790067875108,1.303456345351151,8.977161387478292e-3,2.0588519535788387e-3,1.085167152533577e-2,new,28
"CPU/(Scalar Z [1000],10000)",1.3438374563641748,1.3371360233868472,1.3512090620679373,1.4353521116588379e-2,9.527581387374084e-3,1.4743211407524881e-2,new,32
