Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",157.83769252214552,157.83194020739757,157.84344483689347,1.0235456004088771e-2,1.0235456004088771e-2,1.0235456004088771e-2,old,1
"CPU/(Scalar Z [100000],10)",41.48864372869017,41.47057766600483,41.56070736224258,0.1041154771524287,0.1041154771524287,0.1041154771524287,old,4
"CPU/(Scalar Z [100000],10)",22.116579575940705,22.11544630231583,22.155000498813024,4.735358987929019e-2,4.735358987929019e-2,4.735358987929019e-2,old,8
"CPU/(Scalar Z [100000],10)",15.394854830466405,15.384312452323988,15.395514189452419,2.1821805300429566e-2,2.1821805300429566e-2,2.1821805300429566e-2,old,12
"CPU/(Scalar Z [100000],10)",12.231036124424767,12.221686522430295,12.236800237751595,1.5486883746495058e-2,7.1250234977924265e-3,1.5486883746495058e-2,old,16
"CPU/(Scalar Z [100000],10)",12.032252112572072,12.027059469646096,12.037444755498049,1.3826459475338582e-2,8.105933120532427e-3,1.4195326466080356e-2,old,20
"CPU/(Scalar Z [100000],10)",11.7563687639813,11.743853554668021,11.782450177732244,2.4831417592811666e-2,2.4831417592811666e-2,2.4831417592811666e-2,old,24
"CPU/(Scalar Z [100000],10)",11.916159718356843,11.916159718356843,11.916159718356843,2.5516355529087452e-2,1.2557622154495922e-2,2.5516355529087452e-2,old,28
"CPU/(Scalar Z [100000],10)",12.44332002004497,12.428900830505881,12.451648314880003,3.8172222770193574e-2,3.78064384110736e-2,4.587412027067371e-2,old,32
"CPU/(Scalar Z [100000],10)",158.1267266070754,158.11676378639095,158.15264057563763,7.719941043449681e-2,7.719941043449681e-2,7.719941043449681e-2,new,1
"CPU/(Scalar Z [100000],10)",41.36811695942379,41.35210527692834,41.40605830883578,4.7895232097939514e-2,2.4940456415187995e-2,5.12022402722371e-2,new,4
"CPU/(Scalar Z [100000],10)",22.07040023556692,22.04815672901168,22.085483547813055,2.6393965922087877e-2,5.371701990952715e-3,2.6393965922087877e-2,new,8
"CPU/(Scalar Z [100000],10)",15.328213917244284,15.308704503491754,15.356002993750735,3.261066845021258e-2,3.261066845021258e-2,3.261066845021258e-2,new,12
"CPU/(Scalar Z [100000],10)",12.364102747496267,12.360293658617593,12.399469218362356,3.695282380122909e-2,8.91445524757728e-3,4.07446739495735e-2,new,16
"CPU/(Scalar Z [100000],10)",12.088206064966167,12.088206064966167,12.088206064966167,1.5227743053993738e-2,4.483427757804748e-3,1.5227743053993738e-2,new,20
"CPU/(Scalar Z [100000],10)",11.92611362067449,11.913004283606522,11.929200177046976,3.232239579703003e-2,3.232239579703003e-2,3.232239579703003e-2,new,24
"CPU/(Scalar Z [100000],10)",11.839810487215194,11.820452723506605,11.857388116259244,3.309850826351817e-2,8.790838245547376e-3,3.3858479651174e-2,new,28
"CPU/(Scalar Z [100000],10)",11.950838054626123,11.92200993824857,11.978545044125593,5.468435743165198e-2,5.468435743165198e-2,5.468435743165198e-2,new,32
