Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",158.48633679356377,158.48633679356377,158.48633679356377,6.378445626973273e-2,5.9865659902460545e-2,6.378445626973273e-2,old,1
"CPU/(Scalar Z [1000],100000)",42.2891192868689,42.28346814199782,42.30013338899637,2.0629414131690556e-2,1.890313717740094e-2,2.401354787874361e-2,old,4
"CPU/(Scalar Z [1000],100000)",24.90280446156127,24.88558546788651,24.909927683444646,5.527727839275047e-2,2.3801294742346712e-2,6.173875420998286e-2,old,8
"CPU/(Scalar Z [1000],100000)",18.030957036141142,17.999228628985293,18.044627633230753,3.0760961502949824e-2,3.0760961502949824e-2,3.0760961502949824e-2,old,12
"CPU/(Scalar Z [1000],100000)",15.264699060357088,15.25135094768848,15.346805556422623,0.14858314494349006,2.66695217927142e-2,0.15883713686880102,old,16
"CPU/(Scalar Z [1000],100000)",15.0962289880675,15.089383444324389,15.098501346823468,1.719349164536437e-2,1.719349164536437e-2,1.719349164536437e-2,old,20
"CPU/(Scalar Z [1000],100000)",15.083511586521732,15.071995279669256,15.103989759438264,3.932735668343939e-2,1.935933318493672e-2,4.7970239422752824e-2,old,24
"CPU/(Scalar Z [1000],100000)",15.184572270648156,15.175334089480504,15.194914440322464,1.971428295306259e-2,1.971428295306259e-2,1.971428295306259e-2,old,28
"CPU/(Scalar Z [1000],100000)",15.572987592940384,15.572987592940384,15.572987592940384,4.076843198853584e-2,4.076843198853584e-2,4.076843198853584e-2,old,32
"CPU/(Scalar Z [1000],100000)",158.33714013808762,158.31765389108963,158.33942569779418,0.11872794718365987,0.11659486070654214,0.12658079057018912,new,1
"CPU/(Scalar Z [1000],100000)",41.2033869677507,41.191257782498724,41.21014205050233,2.436303091942125e-2,2.436303091942125e-2,2.436303091942125e-2,new,4
"CPU/(Scalar Z [1000],100000)",22.758734371873288,22.738506879242777,22.77827387549769,3.822303166773237e-2,2.3000060280675708e-2,3.8561258135209574e-2,new,8
"CPU/(Scalar Z [1000],100000)",16.745029902587703,16.72705480996956,16.76285104091221,5.186873396240734e-2,5.186873396240734e-2,5.186873396240734e-2,new,12
"CPU/(Scalar Z [1000],100000)",13.092982974711049,13.078482611963409,13.121758886001771,2.3812955963018183e-2,2.3812955963018183e-2,2.3812955963018183e-2,new,16
"CPU/(Scalar Z [1000],100000)",13.327937685737803,13.327665730979788,13.331166701477438,1.976409830054962e-2,1.950594456235449e-2,2.0871598234036816e-2,new,20
"CPU/(Scalar Z [1000],100000)",13.303222564522002,13.303222564522002,13.303222564522002,2.820896605045308e-2,1.0415654220744329e-2,3.1176867910522495e-2,new,24
"CPU/(Scalar Z [1000],100000)",12.947565285617506,12.937054822607024,12.960747560743282,2.281835678592328e-2,2.239163673105629e-2,2.631556114110303e-2,new,28
"CPU/(Scalar Z [1000],100000)",13.238935521940826,13.238935521940826,13.238935521940826,3.196077800611139e-2,8.581111869716551e-3,3.5908543613913935e-2,new,32
