Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",157.77803668843262,157.7734173081917,157.78970621900226,2.9231574912401352e-2,1.992186966581906e-2,2.9231574912401352e-2,old,1
"CPU/(Scalar Z [10000],1000)",40.98796398797276,40.97005622402503,41.00885763880797,3.045304155899395e-2,1.890014745715541e-2,3.581552789546549e-2,old,4
"CPU/(Scalar Z [10000],1000)",21.76704186084923,21.76410684491081,21.771904702201333,5.760783039445925e-3,5.760783039445925e-3,5.760783039445925e-3,old,8
"CPU/(Scalar Z [10000],1000)",15.22777388223767,15.223102493982879,15.233251345998724,1.135299058824346e-2,1.1191810671826072e-2,1.366061832684018e-2,old,12
"CPU/(Scalar Z [10000],1000)",12.107849924066008,12.107849924066008,12.107849924066008,3.5977070157612534e-2,3.1061928330058546e-2,4.160927917580773e-2,old,16
"CPU/(Scalar Z [10000],1000)",11.936447101998056,11.934304965874617,11.937525617369829,2.1414820808274386e-3,9.43308747082483e-4,2.4615372458356433e-3,old,20
"CPU/(Scalar Z [10000],1000)",11.882270789642158,11.880495217391095,11.886524706555065,1.2752157768149225e-2,8.296879698484376e-3,1.391811081276356e-2,old,24
"CPU/(Scalar Z [10000],1000)",11.827584777545175,11.827584777545175,11.827584777545175,1.1361693377733233e-2,1.1361693377733233e-2,1.1361693377733233e-2,old,28
"CPU/(Scalar Z [10000],1000)",12.151411718299642,12.140202857270197,12.160101002791635,1.964323079669123e-2,1.964323079669123e-2,1.964323079669123e-2,old,32
"CPU/(Scalar Z [10000],1000)",157.83457267285607,157.83406873466933,157.8406759158582,1.5450404106613537e-2,1.3819224113564578e-2,1.6009153946117242e-2,new,1
"CPU/(Scalar Z [10000],1000)",40.929078898683656,40.924366571431165,40.93024441275338,1.974264394463503e-2,9.424654504982755e-3,2.011800033635507e-2,new,4
"CPU/(Scalar Z [10000],1000)",21.562794221423246,21.559567207925284,21.5719610606684,1.66260723711313e-2,1.1219466689440998e-2,1.9450616352558982e-2,new,8
"CPU/(Scalar Z [10000],1000)",15.125925069987716,15.12041800742736,15.132188539297204,1.12741728830323e-2,1.12741728830323e-2,1.12741728830323e-2,new,12
"CPU/(Scalar Z [10000],1000)",11.925937835543058,11.859879811333183,12.014418089919976,0.16633559981527105,4.610433250969545e-2,0.18115023224303128,new,16
"CPU/(Scalar Z [10000],1000)",11.857562924857726,11.850220606277919,11.858204811590742,1.644140957805102e-2,1.644140957805102e-2,1.644140957805102e-2,new,20
"CPU/(Scalar Z [10000],1000)",11.784736469629328,11.780458394755746,11.78486232575718,1.1001480657958206e-2,4.501886588097732e-3,1.1001480657958206e-2,new,24
"CPU/(Scalar Z [10000],1000)",11.687087482311957,11.687087482311957,11.687087482311957,1.7607336257544723e-2,5.6577916955137374e-3,1.772322377709646e-2,new,28
"CPU/(Scalar Z [10000],1000)",12.03669323781772,11.988917430009073,12.068899646317732,5.868841212753608e-2,4.8001904991297195e-3,5.907770215053839e-2,new,32
