Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.218662379661206,8.20903434377639,8.248205260009854,7.021354347869636e-2,7.021354347869636e-2,7.021354347869636e-2,Self Scheduling (Current),1
split/25M_quadratic,3.460159279978446,3.460159279978446,3.460159279978446,1.565660361750102e-2,1.2880061437184433e-2,1.9106194267285905e-2,Self Scheduling (Current),4
split/25M_quadratic,2.6698265003118045,2.6687239661065787,2.6698265003118045,4.85624421572198e-3,4.839700080488669e-3,4.85624421572198e-3,Self Scheduling (Current),8
split/25M_quadratic,2.10703744043955,2.10703744043955,2.10703744043955,3.8416910715286384e-3,1.0439487746196604e-3,3.926849685938674e-3,Self Scheduling (Current),12
split/25M_quadratic,2.102494182266431,2.101323900535742,2.1031872793003763,2.26171699091002e-3,2.26171699091002e-3,2.26171699091002e-3,Self Scheduling (Current),16
split/25M_quadratic,2.1655340737634106,2.1655340737634106,2.1655340737634106,5.019275309587136e-3,5.019275309587136e-3,5.019275309587136e-3,Self Scheduling (Current),20
split/25M_quadratic,2.189195329493183,2.189195329493183,2.189195329493183,2.832003885233138e-3,1.0144199773885522e-3,2.832003885233138e-3,Self Scheduling (Current),24
split/25M_quadratic,2.1569010667759962,2.1567246928146533,2.158874664909187,4.685478031310072e-3,4.685478031310072e-3,4.685478031310072e-3,Self Scheduling (Current),28
split/25M_quadratic,2.306166458525695,2.3054751987365307,2.307445225145784,5.678141365758136e-3,4.6147046123359466e-3,5.846069034594587e-3,Self Scheduling (Current),32
split/25M_quadratic,8.287806720240042,8.277410529291956,8.309288978314726,6.200277367010743e-2,6.200277367010743e-2,6.200277367010743e-2,Sharded Self Scheduling,1
split/25M_quadratic,3.462234232511643,3.4606723633769434,3.462759252642475,2.969692446944563e-3,2.969692446944563e-3,2.969692446944563e-3,Sharded Self Scheduling,4
split/25M_quadratic,2.662587442503233,2.662587442503233,2.662587442503233,2.8249104689708985e-3,2.8249104689708985e-3,2.8249104689708985e-3,Sharded Self Scheduling,8
split/25M_quadratic,2.0901423537143273,2.088494597526733,2.092542228041566,5.18884228506787e-3,5.18884228506787e-3,5.18884228506787e-3,Sharded Self Scheduling,12
split/25M_quadratic,2.082525966480413,2.082525966480413,2.082525966480413,8.317587907633055e-3,8.317587907633055e-3,8.317587907633055e-3,Sharded Self Scheduling,16
split/25M_quadratic,2.1455896729409383,2.1418987800667915,2.1455896729409383,7.686896884029997e-3,4.033004622518321e-3,7.686896884029997e-3,Sharded Self Scheduling,20
split/25M_quadratic,2.180164933820682,2.1751268705750895,2.1822708644128097,5.128224493931867e-3,5.128224493931867e-3,5.128224493931867e-3,Sharded Self Scheduling,24
split/25M_quadratic,2.1660395369884404,2.1660395369884404,2.1660395369884404,8.350148143396496e-3,5.014222891379649e-4,8.571688900701702e-3,Sharded Self Scheduling,28
split/25M_quadratic,2.273267632474017,2.270133790851105,2.2809972903560265,6.363276137868425e-2,6.0883706447014144e-2,6.776428627357792e-2,Sharded Self Scheduling,32
