Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.090645076241344,8.090645076241344,8.090645076241344,3.0755652450727915e-2,3.0755652450727915e-2,3.0755652450727915e-2,old,1
split/25M_quadratic,3.498442298451361,3.4973695068620145,3.4999479859155445,2.53171643080943e-3,2.53171643080943e-3,2.53171643080943e-3,old,4
split/25M_quadratic,2.670932556623787,2.6704381737605827,2.671381314993293,7.97537035392922e-4,7.97537035392922e-4,7.97537035392922e-4,old,8
split/25M_quadratic,2.1026194485942447,2.1026194485942447,2.1026194485942447,4.36002018636943e-3,3.86826823595118e-3,4.823385990182812e-3,old,12
split/25M_quadratic,2.1226293218872647,2.1212094869685343,2.12879073106645,1.5332695671270326e-2,4.815324319023236e-3,1.859465505468199e-2,old,16
split/25M_quadratic,2.1694570448477557,2.1667975430148845,2.1712384621011247,5.131175698861653e-3,1.849268123973573e-3,6.282408377534278e-3,old,20
split/25M_quadratic,2.196576147902912,2.195579525141511,2.199595445456604,5.27348792340346e-3,2.762341304057699e-3,6.9727690215506495e-3,old,24
split/25M_quadratic,2.166091383103776,2.162484876029339,2.166091383103776,8.145322838934424e-3,2.6018982260440707e-3,8.145322838934424e-3,old,28
split/25M_quadratic,2.3699885598907713,2.3699885598907713,2.3699885598907713,2.5926629329950168e-2,2.5926629329950168e-2,2.5926629329950168e-2,old,32
split/25M_quadratic,8.317398582716123,8.314184413757175,8.324148797997623,5.797882450162978e-2,5.7797380799938666e-2,6.212622465682216e-2,new,1
split/25M_quadratic,3.464882311560359,3.4646318274899386,3.46577112531304,1.931205284407569e-3,1.443102272976918e-3,2.0526274374793063e-3,new,4
split/25M_quadratic,2.6659546004375443,2.6659546004375443,2.6659546004375443,4.951092304732227e-3,2.6573844952508807e-3,5.850312998518348e-3,new,8
split/25M_quadratic,2.0958561079326805,2.08588909080936,2.0983197362960104,1.086956744605877e-2,2.948901628163414e-3,1.2878209612080539e-2,new,12
split/25M_quadratic,2.093959217726175,2.090101062305621,2.09733707447837,8.279221134034755e-3,8.279221134034755e-3,8.279221134034755e-3,new,16
split/25M_quadratic,2.1588437457163914,2.1562591954255668,2.1619832735838522,6.991634453657054e-3,2.829291302815105e-3,8.079906249628515e-3,new,20
split/25M_quadratic,2.1781889390222204,2.174866212910274,2.1781889390222204,6.588041598458712e-3,6.588041598458712e-3,6.588041598458712e-3,new,24
split/25M_quadratic,2.1644072710150795,2.163821180100058,2.165262693521072,1.9068210593091517e-3,1.9068210593091517e-3,1.9068210593091517e-3,new,28
split/25M_quadratic,2.3536480566302393,2.328316709882832,2.360170015502566,3.1214287080048083e-2,3.1214287080048083e-2,3.1214287080048083e-2,new,32
