Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,1.0307223436254087,1.0216421141285537,1.037938816996757,9.475333732556452e-3,4.304160403060324e-3,1.283892129169524e-2,old,1
flat/25M_circle,0.4326980329557652,0.43173925424707704,0.43360605399357155,1.1926527035317316e-3,6.599216475471067e-4,1.437063114882316e-3,old,4
flat/25M_circle,0.3560347567708959,0.3550836244412494,0.3570619266210997,1.0766744890066795e-3,8.740484514544592e-4,1.223726271416409e-3,old,8
flat/25M_circle,0.28258675289078383,0.2814070270309458,0.2834964425562066,1.2912062572006926e-3,7.589720053213762e-4,1.6553086419860198e-3,old,12
flat/25M_circle,0.284285464254693,0.28173225514668354,0.28715378167932315,3.350368938552567e-3,2.070968999899067e-3,4.323786087720889e-3,old,16
flat/25M_circle,0.29300761432542155,0.2922945296100806,0.293569811420748,8.567744387266346e-4,5.168138954531654e-4,1.2859820095293033e-3,old,20
flat/25M_circle,0.29878858468408,0.2970205257521593,0.30214283806853925,3.1356076239191268e-3,1.0023481954049987e-3,4.406411684872812e-3,old,24
flat/25M_circle,0.3010427690242068,0.29537897134432567,0.30636067119048677,7.27000315881783e-3,4.0370324827091394e-3,9.280248440929395e-3,old,28
flat/25M_circle,0.3247302886716595,0.30593903393863,0.33817106450752665,1.983229272932381e-2,1.0686721560171251e-2,2.931352146655499e-2,old,32
flat/25M_circle,1.038276957877315,1.0199800910049817,1.0565738247496483,2.1886880865026274e-2,1.4992913493188098e-2,2.5383412714908387e-2,new,1
flat/25M_circle,0.43488076024732436,0.4342037234964664,0.4368343139940407,1.3031112209474563e-3,2.7503816889439458e-5,1.5360455845469913e-3,new,4
flat/25M_circle,0.3587854852327534,0.3572074133735441,0.3603440416845842,1.8113896361784793e-3,6.177427640068345e-4,2.4145775996357362e-3,new,8
flat/25M_circle,0.2821857740147001,0.2801379113618168,0.28458539601318383,2.795684343282436e-3,1.818650512886794e-3,3.657957429721967e-3,new,12
flat/25M_circle,0.28474007155232056,0.2820424040046055,0.28743773910003556,3.452539055679257e-3,2.674500828085813e-3,4.027345220688963e-3,new,16
flat/25M_circle,0.294335397745502,0.2931960294853585,0.2973573443701025,2.309966998487616e-3,1.5439047622788733e-4,2.9871354431637606e-3,new,20
flat/25M_circle,0.2974501583865882,0.296168529400893,0.29872708653759517,1.6361469851049067e-3,9.837421946299607e-4,2.4462844025593565e-3,new,24
flat/25M_circle,0.29708129080293777,0.2948951669895905,0.29938628525317956,2.883680573044541e-3,2.098952416869737e-3,3.5081394322848537e-3,new,28
flat/25M_circle,0.3251142624101097,0.30178414384427016,0.34378386071572703,2.9255717901712455e-2,1.7550572689476324e-2,3.3578227968257816e-2,new,32
