Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,1.000607784721069,0.9914500932136434,1.0097654762284947,1.7487135701778216e-2,5.654121404616717e-3,2.1148782627870937e-2,old,1
flat/25M_circle,0.4370539714887855,0.43556236880087656,0.438059558274108,1.646772460309393e-3,1.646772460309393e-3,1.646772460309393e-3,old,4
flat/25M_circle,0.3582350234260148,0.35713802344673445,0.35827295779373447,1.4888901343798819e-3,8.674496501022305e-4,1.6726078878551277e-3,old,8
flat/25M_circle,0.2855039174988237,0.2854913786281538,0.28562026293154374,1.5432731600013403e-3,1.532929370085773e-3,1.6546112876601304e-3,old,12
flat/25M_circle,0.28666559617311477,0.28666559617311477,0.28666559617311477,1.976150590485806e-3,1.976150590485806e-3,1.976150590485806e-3,old,16
flat/25M_circle,0.2935628712375856,0.2935628712375856,0.2935628712375856,1.3821647559312358e-3,1.3821647559312358e-3,1.3821647559312358e-3,old,20
flat/25M_circle,0.3034058052510519,0.30034430437625487,0.3069735263629902,7.590487787186075e-3,3.209055043099325e-3,9.056921670630264e-3,old,24
flat/25M_circle,0.2940223613517719,0.29281556456962354,0.29427438379872395,1.8217441124246448e-3,1.8217441124246448e-3,1.8217441124246448e-3,old,28
flat/25M_circle,0.3453093001827064,0.3367909488479051,0.35961272900696006,4.727317150464657e-2,4.727317150464657e-2,4.727317150464657e-2,old,32
flat/25M_circle,1.0407897339719057,1.0407897339719057,1.0407897339719057,1.1862669727610893e-2,1.1598494765969672e-2,1.3297338645268912e-2,new,1
flat/25M_circle,0.4364598260377534,0.4354338331840053,0.43667294640229865,1.3259005973321309e-3,1.3259005973321309e-3,1.3259005973321309e-3,new,4
flat/25M_circle,0.36053417523394776,0.35813664799724293,0.361356053656588,2.841153904780862e-3,1.640689803700414e-3,4.684558541088564e-3,new,8
flat/25M_circle,0.2822180128389444,0.2821269396620448,0.28272387106224994,1.3123641038299226e-3,1.0044771447205612e-3,1.3451360588218597e-3,new,12
flat/25M_circle,0.2846482894242207,0.2843409286792743,0.28558714882487296,1.971318217185486e-3,1.971318217185486e-3,1.971318217185486e-3,new,16
flat/25M_circle,0.2922807142666904,0.2922807142666904,0.2922807142666904,1.8738628977723443e-3,1.8358310645954004e-3,2.2021237153884263e-3,new,20
flat/25M_circle,0.2978671299954908,0.29728231180711095,0.2985096246419873,2.800921616739656e-3,2.618659483826231e-3,3.6403519603334707e-3,new,24
flat/25M_circle,0.294414177505168,0.2926914718591285,0.29529651646790583,2.1778430670784873e-3,1.8239290363790332e-3,2.194724765816955e-3,new,28
flat/25M_circle,0.327751873627952,0.3079331544967175,0.34364613228506047,3.4775566563569255e-2,3.4667648915448275e-2,4.147263726645169e-2,new,32
