Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.9427813465590589,0.9407175829983316,0.9490714426792692,1.9053569474723305e-2,1.9053569474723305e-2,1.9053569474723305e-2,Self Scheduling (Current),1
flat/25M_rectangle,0.41376461169016293,0.41376461169016293,0.41376461169016293,1.5771925152100416e-3,1.5771925152100416e-3,1.5771925152100416e-3,Self Scheduling (Current),4
flat/25M_rectangle,0.3299494266367856,0.32976392904679813,0.33012095252847845,3.5464493311996106e-4,3.1507866069228804e-4,4.0125469797076406e-4,Self Scheduling (Current),8
flat/25M_rectangle,0.26096807932304467,0.26096807932304467,0.26096807932304467,1.470430200723794e-3,1.470430200723794e-3,1.470430200723794e-3,Self Scheduling (Current),12
flat/25M_rectangle,0.2596925845249817,0.25948632656329124,0.2598967264872044,1.4530112389834226e-3,1.116726907071888e-3,1.5749461477780706e-3,Self Scheduling (Current),16
flat/25M_rectangle,0.26982884967060056,0.26940466991796885,0.27010876214331975,1.0427316308264565e-3,1.0427316308264565e-3,1.0427316308264565e-3,Self Scheduling (Current),20
flat/25M_rectangle,0.2708175383663426,0.2705895929369338,0.2717032603584812,1.1861807886475706e-3,1.1861807886475706e-3,1.1861807886475706e-3,Self Scheduling (Current),24
flat/25M_rectangle,0.26621229204917785,0.26621229204917785,0.26621229204917785,2.2287710938855045e-3,2.2287710938855045e-3,2.2287710938855045e-3,Self Scheduling (Current),28
flat/25M_rectangle,0.2973941394092664,0.2973941394092664,0.2973941394092664,3.299692178809527e-2,3.299692178809527e-2,3.299692178809527e-2,Self Scheduling (Current),32
flat/25M_rectangle,0.9878141578689489,0.9878141578689489,0.9878141578689489,3.4636866001501156e-2,2.1971288900686798e-2,3.671129195744525e-2,Sharded Self Scheduling,1
flat/25M_rectangle,0.4124016157351434,0.4124016157351434,0.4124016157351434,8.125728873224114e-4,3.5669633426484246e-4,8.204581673292084e-4,Sharded Self Scheduling,4
flat/25M_rectangle,0.3310924573355991,0.3310924573355991,0.3310924573355991,1.0419945369552425e-3,1.0419945369552425e-3,1.0419945369552425e-3,Sharded Self Scheduling,8
flat/25M_rectangle,0.2576262784993257,0.2576262784993257,0.2576262784993257,2.1005437570468547e-3,1.793355844389357e-3,3.0994752438890045e-3,Sharded Self Scheduling,12
flat/25M_rectangle,0.2585914191942027,0.2585914191942027,0.2585914191942027,1.8448332694654976e-3,1.209857305732736e-3,2.021610467045237e-3,Sharded Self Scheduling,16
flat/25M_rectangle,0.2674437900686566,0.2674437900686566,0.2674437900686566,2.60073009279141e-3,2.60073009279141e-3,2.60073009279141e-3,Sharded Self Scheduling,20
flat/25M_rectangle,0.27052303486669277,0.27030669065251933,0.27074318957238575,8.149886736344892e-4,4.1888923817316726e-4,9.836868958979117e-4,Sharded Self Scheduling,24
flat/25M_rectangle,0.2680198318236286,0.2680198318236286,0.2680198318236286,2.9980873919998115e-3,2.9980873919998115e-3,2.9980873919998115e-3,Sharded Self Scheduling,28
flat/25M_rectangle,0.29199082874213855,0.29199082874213855,0.29199082874213855,1.986606894805417e-2,1.3329389567839042e-2,2.0237476013825695e-2,Sharded Self Scheduling,32
