Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.9082957736876173,0.9082957736876173,0.9082957736876173,1.4772444792063105e-2,0.0,1.4772444792063105e-2,old,1
flat/25M_rectangle,0.4162533298823594,0.4162533298823594,0.4162533298823594,2.9096942975300527e-3,2.9041422746772017e-3,3.2304872912178526e-3,old,4
flat/25M_rectangle,0.33165139711670244,0.33165139711670244,0.33165139711670244,7.870008674421851e-4,6.722379187879714e-4,8.952610203276949e-4,old,8
flat/25M_rectangle,0.26176010069581634,0.26176010069581634,0.26176010069581634,3.917368947954378e-3,3.917368947954378e-3,3.917368947954378e-3,old,12
flat/25M_rectangle,0.26160211245679377,0.261367719148707,0.26193825075183885,1.658107433270244e-3,1.3647230823938565e-3,1.99378409493432e-3,old,16
flat/25M_rectangle,0.26622313194018804,0.2659447787476287,0.26635163182557636,1.184977237985458e-3,6.723355068649053e-4,1.572270651897704e-3,old,20
flat/25M_rectangle,0.27230431335444466,0.27230431335444466,0.27230431335444466,1.221679749686939e-3,1.1085136199326024e-3,1.249085823588556e-3,old,24
flat/25M_rectangle,0.2683471369771117,0.26783561434919345,0.2685202613113991,1.3889126262354816e-3,8.067812701598539e-4,1.709217638411631e-3,old,28
flat/25M_rectangle,0.2849348345395458,0.279518673019456,0.2890094447245451,1.2300426135708009e-2,9.449589147277665e-3,1.2629684534713512e-2,old,32
flat/25M_rectangle,0.9416125163418959,0.9404478145115718,0.94277721817222,1.1420862464597283e-2,9.925909922513e-3,1.259885299559017e-2,new,1
flat/25M_rectangle,0.4142701628433618,0.41400819714084114,0.415009848914148,1.0278809424388447e-3,5.367302320086767e-4,1.0770196222173118e-3,new,4
flat/25M_rectangle,0.33288455250456,0.33256410764673644,0.3332731538506456,1.1082309501402152e-3,7.153813723607934e-4,1.411702803821648e-3,new,8
flat/25M_rectangle,0.26004867774414986,0.2598404056329552,0.2612407612335422,1.9817030781324337e-3,1.6415579730639476e-3,2.1010184600906523e-3,new,12
flat/25M_rectangle,0.26245542639065944,0.26245542639065944,0.26245542639065944,4.260917097973105e-3,1.7620928976709574e-3,4.521119657798225e-3,new,16
flat/25M_rectangle,0.26553464350250755,0.26553464350250755,0.26553464350250755,1.5546552827903363e-3,1.5546552827903363e-3,1.5546552827903363e-3,new,20
flat/25M_rectangle,0.27259962315951963,0.2720137819854981,0.2735284534446085,2.3217834981122593e-3,2.185246492010407e-3,2.377805296226693e-3,new,24
flat/25M_rectangle,0.2680761964894936,0.2680761964894936,0.2680761964894936,1.8341062495758876e-3,1.1713705028799878e-3,2.349166559431842e-3,new,28
flat/25M_rectangle,0.28926837926351967,0.28926837926351967,0.28926837926351967,1.4314629104262934e-2,1.4314629104262934e-2,1.4314629104262934e-2,new,32
