Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,8.056398239995664,8.034956730869453,8.075082937752693,2.2156603327038404e-2,1.6786042535299684e-2,2.6364418583690197e-2,old,1
rec-5/25M_quadratic,2.904205254122644,2.8951610862422967,2.9115914757494465,9.467369717042142e-3,4.372482297229136e-3,1.262954666924385e-2,old,4
rec-5/25M_quadratic,2.3828613485839014,2.3796593492497777,2.3855129965049855,3.2842770986451584e-3,2.4672940016898792e-3,3.8382228559885596e-3,old,8
rec-5/25M_quadratic,1.8621891746030694,1.850397096000961,1.8801237748739368,1.7232601241359516e-2,3.7663712888994505e-3,2.288360806590144e-2,old,12
rec-5/25M_quadratic,1.8856958119110157,1.8832594103696465,1.8878416681200179,2.9885667155338017e-3,1.4282189787412079e-3,3.527423660897534e-3,old,16
rec-5/25M_quadratic,1.9121051500654478,1.908640493750378,1.9180554191971169,5.70200496450158e-3,2.2027224864962225e-4,6.997953211892519e-3,old,20
rec-5/25M_quadratic,1.936084516953997,1.9338046271113853,1.9390088053332875,2.9359350201774307e-3,1.090612849509905e-3,4.016361983328527e-3,old,24
rec-5/25M_quadratic,1.932337110062387,1.9285352125031447,1.9350061701225059,3.982104071098177e-3,2.3071407368702953e-3,5.60175758381788e-3,old,28
rec-5/25M_quadratic,2.0011680022944347,1.9865723812545184,2.016718142753234,1.904538267925997e-2,5.135747189687692e-4,2.3377409594602633e-2,old,32
rec-5/25M_quadratic,8.003733286265438,7.978220693374169,8.048764169567827,4.348565269368433e-2,3.8058815765850823e-3,5.39001259812535e-2,new,1
rec-5/25M_quadratic,2.896269792082118,2.8921797914202516,2.902705940865417,6.526362924888469e-3,3.0115741919943696e-3,9.106763735913861e-3,new,4
rec-5/25M_quadratic,2.3816796190482514,2.3772901313398807,2.3881793601340178,6.137758210239166e-3,4.622146974809444e-4,7.73636187980048e-3,new,8
rec-5/25M_quadratic,1.8643377027310635,1.8524257697335997,1.8758985536296677,1.3657373855229001e-2,1.1654035406639408e-2,1.4055345334435757e-2,new,12
rec-5/25M_quadratic,1.8889511066014772,1.886771157875046,1.8930478066564926,4.0210137297264975e-3,1.7133514431422192e-4,4.863040791784529e-3,new,16
rec-5/25M_quadratic,1.9078211845183735,1.9052084798962217,1.9094384269956208,2.5133677085142684e-3,8.799983309776271e-4,3.3150558958674435e-3,new,20
rec-5/25M_quadratic,1.9228549091221794,1.9124382009904366,1.9276230863742967,7.865838223502595e-3,6.480886648210608e-4,1.101163368021512e-2,new,24
rec-5/25M_quadratic,1.935876380601864,1.9311443633741874,1.9432509737453074,7.4330888657902616e-3,3.1873831212578807e-3,1.035568317613094e-2,new,28
rec-5/25M_quadratic,1.9768207998155656,1.9460187737592303,1.9990214521239977,3.196578605196959e-2,1.8526754915631986e-2,4.4714880271511194e-2,new,32
