Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,8.047755340077856,8.031789814078365,8.063720866077347,5.423050960622236e-2,4.355305324158539e-2,5.7491737172649576e-2,old,1
rec-5/25M_quadratic,2.9068761251473916,2.904614439336001,2.909871804251452,5.30806401476257e-3,5.30806401476257e-3,5.30806401476257e-3,old,4
rec-5/25M_quadratic,2.378373016474749,2.373737526659776,2.382676281995373,8.839338445501914e-3,7.77751343169486e-4,9.892953104439875e-3,old,8
rec-5/25M_quadratic,1.85422474031778,1.8529549278779691,1.8561090671355487,3.1602283948315817e-3,4.143294991614259e-4,3.617512103187038e-3,old,12
rec-5/25M_quadratic,1.8869246499137564,1.8868283336269087,1.887855487249908,3.212851677184142e-3,3.212851677184142e-3,3.212851677184142e-3,old,16
rec-5/25M_quadratic,1.908623423731721,1.908623423731721,1.908623423731721,4.0086775578572495e-3,0.0,4.768282609366055e-3,old,20
rec-5/25M_quadratic,1.9300382625527466,1.9270470632327488,1.931267001793458,3.6389602607733115e-3,2.335384620353756e-3,3.6389602607733115e-3,old,24
rec-5/25M_quadratic,1.930739670648715,1.9305645081403782,1.9321188622076686,2.7870025768311573e-3,2.0732067341413364e-3,3.1851064713036992e-3,old,28
rec-5/25M_quadratic,2.037155491860176,2.037155491860176,2.037155491860176,2.961119369617066e-2,2.232981075940188e-2,3.461484559702992e-2,old,32
rec-5/25M_quadratic,8.020567966637222,8.020567966637222,8.020567966637222,1.462128522765163e-2,1.462128522765163e-2,1.462128522765163e-2,new,1
rec-5/25M_quadratic,2.8969807873302975,2.896362377618061,2.8994419813291947,5.320817901039229e-3,5.320817901039229e-3,5.320817901039229e-3,new,4
rec-5/25M_quadratic,2.3803039287655943,2.3803039287655943,2.3803039287655943,7.475079168543349e-3,2.3938374943099916e-4,8.601761436233497e-3,new,8
rec-5/25M_quadratic,1.8523882691006293,1.8523882691006293,1.8523882691006293,6.077933808850734e-3,6.077933808850734e-3,6.077933808850734e-3,new,12
rec-5/25M_quadratic,1.8854368638179342,1.8830333894729847,1.8874446612777924,8.16498108775824e-3,7.249341022096178e-3,8.63121197441238e-3,new,16
rec-5/25M_quadratic,1.9039531174845858,1.8952271591648848,1.905831464624498,8.258709003731796e-3,5.21826434608863e-3,8.821462294807075e-3,new,20
rec-5/25M_quadratic,1.9337973579131358,1.9337973579131358,1.9337973579131358,3.2163602811772015e-3,2.3226066751980993e-3,3.725272410749613e-3,new,24
rec-5/25M_quadratic,1.9342213853099868,1.9323242632526672,1.936127797239654,3.7083951044207947e-3,3.36702495891017e-4,4.206540594771361e-3,new,28
rec-5/25M_quadratic,2.001838596061134,2.0005532806244446,2.0198322497453773,3.962953538758476e-2,3.962953538758476e-2,3.962953538758476e-2,new,32
