Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9647810821631234,0.950945147244056,0.9857300847470469,2.0567189400758665e-2,3.7411488857163125e-4,2.6777457374794818e-2,old,1
rec-2/25M_circle,0.3022885533613347,0.2997299181119888,0.30608622762859644,4.003866204138661e-3,5.680668339118266e-4,5.878378721345739e-3,old,4
rec-2/25M_circle,0.25845963703419933,0.2554459018065245,0.26432869539712556,5.299482172022829e-3,2.758444945916297e-3,7.061247101422991e-3,old,8
rec-2/25M_circle,0.20656217559953802,0.20521027967608663,0.20987077561601633,2.862091267490011e-3,5.817488001399326e-4,4.199941273520809e-3,old,12
rec-2/25M_circle,0.20552510316807052,0.20474762633449348,0.20678884516948728,1.2147657696691527e-3,8.129466160254051e-4,1.5351024281200906e-3,old,16
rec-2/25M_circle,0.21225057927117127,0.2113143434730268,0.21373132711693565,1.5963303309284346e-3,6.288915732782657e-4,2.372879106792957e-3,old,20
rec-2/25M_circle,0.22078005440174212,0.21914390438986528,0.22316343620574722,2.484014737298329e-3,1.3826861591937896e-3,3.620299794101181e-3,old,24
rec-2/25M_circle,0.21299318655664037,0.2120610236971212,0.2141403164989444,1.3199716985059225e-3,8.939827020578537e-4,1.790953287099915e-3,old,28
rec-2/25M_circle,0.22434205302811783,0.21549682638821346,0.23582246969656098,1.4312869055129091e-2,1.0148770880713247e-2,1.906460896356485e-2,old,32
rec-2/25M_circle,0.9631349498977215,0.9476961781929276,0.9900000161887874,2.6108838959884934e-2,1.929453360651024e-3,3.2565509672885296e-2,new,1
rec-2/25M_circle,0.299600617865993,0.2979213776066899,0.30046103179629424,1.5382652950768222e-3,7.341609024462341e-4,2.108198901325462e-3,new,4
rec-2/25M_circle,0.25708485015677673,0.2546451215766138,0.25997479178525584,3.6715307492373546e-3,2.9191990783464378e-3,4.56928660199587e-3,new,8
rec-2/25M_circle,0.2069132303713963,0.20530206517756192,0.20842104787928595,2.136129013609784e-3,1.4981359720655893e-3,3.1837953054785614e-3,new,12
rec-2/25M_circle,0.205718824532879,0.20430681335629844,0.2068643986014649,1.6543508283614217e-3,9.88158949933973e-4,2.2283744335600472e-3,new,16
rec-2/25M_circle,0.21283630547792806,0.2121035606631065,0.2138296846014176,1.1942603697983607e-3,8.365148870933569e-4,1.5309692962479468e-3,new,20
rec-2/25M_circle,0.21908436024516253,0.21803441057563758,0.21997197826664583,1.334598415703235e-3,8.68302034607633e-4,1.826628531215736e-3,new,24
rec-2/25M_circle,0.2134897680375919,0.21269709029503348,0.21457026629052253,1.206303991499681e-3,8.607623349609705e-4,1.4976063456471262e-3,new,28
rec-2/25M_circle,0.22779717900436178,0.21716310594476654,0.2536544791975757,2.1714410219404096e-2,5.127038625513055e-3,3.1484180599653945e-2,new,32
