Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9686156913327675,0.9523478634946514,0.9703395870698539,2.858211440798663e-2,2.858211440798663e-2,2.858211440798663e-2,Self Scheduling (Current),1
rec-2/25M_circle,0.3011271937214532,0.29988706381041175,0.30130641686395093,2.768713154465477e-3,1.2837896476355845e-3,2.809729422069723e-3,Self Scheduling (Current),4
rec-2/25M_circle,0.26037742254312823,0.26037742254312823,0.26037742254312823,3.918523400814317e-3,3.0972756840069978e-3,4.751702111889169e-3,Self Scheduling (Current),8
rec-2/25M_circle,0.20699996229478695,0.20665496141965767,0.20724008951468165,1.3019356742181886e-3,1.2736793443858007e-3,1.3430747114653674e-3,Self Scheduling (Current),12
rec-2/25M_circle,0.20575321687045534,0.20575321687045534,0.20575321687045534,1.4220292021208103e-3,1.3922452169574566e-3,1.8959694345407154e-3,Self Scheduling (Current),16
rec-2/25M_circle,0.21340476368437214,0.21296632544745175,0.2141337573379537,1.340622311348683e-3,6.516811935274834e-4,1.4203985112881741e-3,Self Scheduling (Current),20
rec-2/25M_circle,0.22035687409287028,0.21972441339166837,0.22097512693079704,1.2109668736298073e-3,6.920633644475487e-4,1.6492261162930587e-3,Self Scheduling (Current),24
rec-2/25M_circle,0.21288938852384004,0.21288938852384004,0.21288938852384004,1.173005795944127e-3,1.0801913338497067e-3,1.3023541832119124e-3,Self Scheduling (Current),28
rec-2/25M_circle,0.22144147624536084,0.22144147624536084,0.22144147624536084,1.3257626013026033e-2,1.3257626013026033e-2,1.3257626013026033e-2,Self Scheduling (Current),32
rec-2/25M_circle,0.9701419825238797,0.964598238914429,0.9831311674400544,2.4281676493618277e-2,2.4281676493618277e-2,2.4281676493618277e-2,Sharded Self Scheduling,1
rec-2/25M_circle,0.3003255068265903,0.3003255068265903,0.3003255068265903,1.5919087763824015e-3,6.614337822657195e-4,1.785679927456303e-3,Sharded Self Scheduling,4
rec-2/25M_circle,0.260138091546642,0.2591076325773645,0.2617793273757949,4.190716650240455e-3,4.190716650240455e-3,4.190716650240455e-3,Sharded Self Scheduling,8
rec-2/25M_circle,0.20611928940348853,0.20598330253889585,0.20679373527915837,1.424890948922087e-3,1.3044231913616206e-3,1.6771548105633711e-3,Sharded Self Scheduling,12
rec-2/25M_circle,0.20539321994930063,0.2045708575848645,0.20542284039784808,1.0383410877715265e-3,1.0383410877715265e-3,1.0383410877715265e-3,Sharded Self Scheduling,16
rec-2/25M_circle,0.21235769177001973,0.21215924075681458,0.21296305961408912,9.341687464945938e-4,9.341687464945938e-4,9.341687464945938e-4,Sharded Self Scheduling,20
rec-2/25M_circle,0.2191811813928439,0.2191811813928439,0.2191811813928439,1.7464756633575047e-3,1.691209719257561e-3,2.074537354735481e-3,Sharded Self Scheduling,24
rec-2/25M_circle,0.2128581220688478,0.2128581220688478,0.2128581220688478,1.312367662544554e-3,1.1842883172889299e-3,1.467526462939938e-3,Sharded Self Scheduling,28
rec-2/25M_circle,0.22502642004621434,0.22502642004621434,0.22502642004621434,1.7332987150386402e-2,8.34822165366747e-3,1.736462714659789e-2,Sharded Self Scheduling,32
