Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.7266995234591983,0.7208129426702119,0.737127374872216,1.0076357717664866e-2,8.191499563413203e-4,1.2450620618921028e-2,old,1
rec-5/25M_rectangle,0.26306234763265823,0.25939394559391077,0.2645049037682475,2.808935156982188e-3,2.843972146189134e-4,3.950602679648585e-3,old,4
rec-5/25M_rectangle,0.24682310776746214,0.24517538981162942,0.24828545532266916,2.0652985144617394e-3,1.4411965117423625e-3,2.7296402154129034e-3,old,8
rec-5/25M_rectangle,0.1949945778272296,0.19390973280161336,0.19628012852853216,1.6938838918941358e-3,1.0948325384186912e-3,2.7819097882373985e-3,old,12
rec-5/25M_rectangle,0.19188012464421464,0.19037693528225644,0.19360308638796495,2.1892857945657565e-3,1.2795837124216175e-3,3.179734303773247e-3,old,16
rec-5/25M_rectangle,0.19937544690021444,0.1988198742027938,0.20049395812934057,1.1501097019694128e-3,4.071172459400341e-4,1.737593791987373e-3,old,20
rec-5/25M_rectangle,0.20569885342006777,0.20444098756140902,0.20769342611230157,2.2194191825081005e-3,8.048456479978665e-4,3.3169714974336873e-3,old,24
rec-5/25M_rectangle,0.1978977795533461,0.1964879492210457,0.19941734159446142,2.159614632741364e-3,1.7957237438290684e-3,2.5660168424054717e-3,old,28
rec-5/25M_rectangle,0.23534439506368168,0.21268974950983344,0.269985241414203,3.593313342047603e-2,1.1246687777558797e-2,5.230338893229639e-2,old,32
rec-5/25M_rectangle,0.720438145900213,0.7182420161673992,0.7238036624403321,3.2322340987181995e-3,8.603660277495188e-4,4.316346774674498e-3,new,1
rec-5/25M_rectangle,0.2620396404093481,0.2591702947104932,0.26496082613593896,3.837655973607234e-3,2.2974933245210457e-3,5.094006283319593e-3,new,4
rec-5/25M_rectangle,0.24558743129853006,0.2427984315007537,0.24721656179754065,2.913354299246465e-3,6.020017161817745e-4,4.088646463735642e-3,new,8
rec-5/25M_rectangle,0.19313813087622597,0.19161917883563243,0.19466478387645716,2.032683851250712e-3,1.37537328776177e-3,3.007732567293049e-3,new,12
rec-5/25M_rectangle,0.1934076398287693,0.19182247849352685,0.1951551601515449,2.547000328843883e-3,1.7632791469868864e-3,3.4890923654973655e-3,new,16
rec-5/25M_rectangle,0.20030311315284863,0.19942880952536748,0.20124601466717043,1.2818546049672523e-3,8.819076354585276e-4,2.044400605441544e-3,new,20
rec-5/25M_rectangle,0.20416455016109267,0.20362393593920083,0.20537218161108384,1.0964028472837182e-3,2.406873150743382e-4,1.5654505784052396e-3,new,24
rec-5/25M_rectangle,0.19771134930593284,0.1967802638327056,0.19870415924702278,1.2948468344433485e-3,7.867025771891096e-4,1.6865051543381055e-3,new,28
rec-5/25M_rectangle,0.20900186553958014,0.20030471857624232,0.222317700093279,1.425149934625423e-2,9.870708239727048e-3,1.74134050576979e-2,new,32
