Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.7323525986309202,0.724125825445905,0.7409148782632352,1.668780433972015e-2,7.774072780671049e-4,1.899633943545497e-2,old,1
rec-5/25M_rectangle,0.26525753444229416,0.26525753444229416,0.26525753444229416,5.325944660907328e-3,5.325944660907328e-3,5.325944660907328e-3,old,4
rec-5/25M_rectangle,0.2465268829325959,0.24539876782000647,0.24764618740391597,2.329248180364802e-3,1.1502141321880243e-3,2.5990406212674467e-3,old,8
rec-5/25M_rectangle,0.19387629691750743,0.19316268589386765,0.1943127356854705,1.2477190470646638e-3,1.2477190470646638e-3,1.2477190470646638e-3,old,12
rec-5/25M_rectangle,0.1935644550344505,0.19273335508538908,0.19438859255620705,2.0798822579893034e-3,1.5358347059209448e-3,2.2034176192633694e-3,old,16
rec-5/25M_rectangle,0.20045856281434765,0.20045856281434765,0.20045856281434765,1.6515736069673602e-3,1.6147715204175334e-3,1.9344895356864578e-3,old,20
rec-5/25M_rectangle,0.20574886203473575,0.20570254732756726,0.20616311679769614,1.619007899204269e-3,1.5095818276450366e-3,1.7878217615364769e-3,old,24
rec-5/25M_rectangle,0.19795324696375532,0.1957238648931978,0.19858686516720597,2.638322017066152e-3,2.580234597507193e-3,3.247305265581821e-3,old,28
rec-5/25M_rectangle,0.21465337115652633,0.20426517210887848,0.21730502143027333,1.8938386791699752e-2,1.8938386791699752e-2,1.8938386791699752e-2,old,32
rec-5/25M_rectangle,0.7255474135357266,0.7211978764486655,0.7331589458772214,7.938086226510037e-3,7.938086226510037e-3,7.938086226510037e-3,new,1
rec-5/25M_rectangle,0.26151607727946874,0.26151607727946874,0.26151607727946874,2.3944249785793404e-3,1.8254388431293155e-3,3.0083949646591986e-3,new,4
rec-5/25M_rectangle,0.24734788019008452,0.24721603604952438,0.24792344515323445,2.117289442112031e-3,2.078416047896558e-3,2.1369336070745913e-3,new,8
rec-5/25M_rectangle,0.19510668321030708,0.19442199197082916,0.19538033140696306,1.4145647029240114e-3,8.652483321965725e-4,1.8144578941654372e-3,new,12
rec-5/25M_rectangle,0.19198797786262067,0.19198797786262067,0.19198797786262067,7.670893463303835e-4,7.670893463303835e-4,7.670893463303835e-4,new,16
rec-5/25M_rectangle,0.19995713519899305,0.19953844599558015,0.20005050582503875,1.173450228466775e-3,8.231613047309404e-4,1.2889432528447576e-3,new,20
rec-5/25M_rectangle,0.20471456941230326,0.20426967396133752,0.20579105382645071,3.0394483454507302e-3,2.965531736542178e-3,3.630420497180912e-3,new,24
rec-5/25M_rectangle,0.19800503797484678,0.1973121544619081,0.19831778852288456,1.2436374878803942e-3,1.2436374878803942e-3,1.2436374878803942e-3,new,28
rec-5/25M_rectangle,0.20888504253763923,0.20656369627416737,0.21349717869397256,1.1291895329217894e-2,1.1144908506950225e-2,1.303255456574284e-2,new,32
