Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7534884438840285,0.7534884438840285,0.7534884438840285,2.35461590563859e-3,2.2548868078391187e-3,2.821989501989509e-3,Self Scheduling (Current),1
split/25M_rectangle,0.3309657949582851,0.3309657949582851,0.3309657949582851,7.070111636008577e-3,7.04228984211423e-3,7.888877495707575e-3,Self Scheduling (Current),4
split/25M_rectangle,0.28868258762364213,0.28868258762364213,0.28868258762364213,1.7921315277423372e-3,1.5375745701643065e-3,2.4580207209503042e-3,Self Scheduling (Current),8
split/25M_rectangle,0.2322990073534692,0.23174856277085687,0.23255833056703393,1.1401029904835017e-3,1.1401029904835017e-3,1.1401029904835017e-3,Self Scheduling (Current),12
split/25M_rectangle,0.23296861817308084,0.23296861817308084,0.23296861817308084,1.5953466452257375e-3,1.3575550543418232e-3,1.6716784359091929e-3,Self Scheduling (Current),16
split/25M_rectangle,0.24646069693524275,0.24621527952270603,0.2468291640779041,1.38695882178198e-3,1.245119619723995e-3,1.5565931407953112e-3,Self Scheduling (Current),20
split/25M_rectangle,0.2464166066588015,0.24632757851776704,0.24662132062403544,1.4808028036646585e-3,1.4552669282679564e-3,1.819483998430965e-3,Self Scheduling (Current),24
split/25M_rectangle,0.23923976891027926,0.23923976891027926,0.23923976891027926,7.696986656159325e-4,7.696986656159325e-4,7.696986656159325e-4,Self Scheduling (Current),28
split/25M_rectangle,0.2565287060906918,0.24737537891000794,0.2587644336166531,1.5790624692429468e-2,1.5790624692429468e-2,1.5790624692429468e-2,Self Scheduling (Current),32
split/25M_rectangle,0.7622141826456451,0.7622141826456451,0.7622141826456451,1.9227263841715605e-2,1.9227263841715605e-2,1.9227263841715605e-2,Sharded Self Scheduling,1
split/25M_rectangle,0.3258343386508566,0.325401931891628,0.32755776121242286,2.722380385132632e-3,1.1535673615772238e-3,3.3982964350965828e-3,Sharded Self Scheduling,4
split/25M_rectangle,0.288916191001079,0.2889128024080058,0.28960922643309456,1.4452227237755232e-3,1.4452227237755232e-3,1.4452227237755232e-3,Sharded Self Scheduling,8
split/25M_rectangle,0.2323799015767907,0.2323799015767907,0.2323799015767907,1.5019563206136752e-3,7.671583516302692e-4,1.6554893580094305e-3,Sharded Self Scheduling,12
split/25M_rectangle,0.23174976536122682,0.23174976536122682,0.23174976536122682,1.5999772193436472e-3,1.5999772193436472e-3,1.5999772193436472e-3,Sharded Self Scheduling,16
split/25M_rectangle,0.24195445450547726,0.2413850778251799,0.2426628937969716,1.5558904174483611e-3,1.5558904174483611e-3,1.5558904174483611e-3,Sharded Self Scheduling,20
split/25M_rectangle,0.24466867637375322,0.2443833244274477,0.24473319952698408,6.487397816262437e-4,6.487397816262437e-4,6.487397816262437e-4,Sharded Self Scheduling,24
split/25M_rectangle,0.2382782283295022,0.2382782283295022,0.2382782283295022,1.6439210056354034e-3,1.6209728771828275e-3,1.9674717386418765e-3,Sharded Self Scheduling,28
split/25M_rectangle,0.25131673948878114,0.25131673948878114,0.25131673948878114,1.6017295252566684e-2,1.167880362478654e-2,1.624272704661123e-2,Sharded Self Scheduling,32
