Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7471857864851094,0.7471857864851094,0.7471857864851094,4.818498110650121e-3,4.386505611212211e-3,5.22794028997485e-3,old,1
split/25M_rectangle,0.33248568101929415,0.3324611584505076,0.3337716760257968,4.201480368737774e-3,4.201480368737774e-3,4.201480368737774e-3,old,4
split/25M_rectangle,0.2896628039345172,0.2896628039345172,0.2896628039345172,1.4302979400947955e-3,6.751565611530234e-4,1.4938172004830687e-3,old,8
split/25M_rectangle,0.23278181124063677,0.23267014235552777,0.23291501127830652,1.0260918880165297e-3,1.0260918880165297e-3,1.0260918880165297e-3,old,12
split/25M_rectangle,0.233159402419655,0.23295074793479997,0.23381732173038472,9.221874476838033e-4,6.60919907489385e-4,9.964605141305621e-4,old,16
split/25M_rectangle,0.24353108034169313,0.24327690708962024,0.24359449942132327,1.2909807617249387e-3,5.127152183682759e-4,1.3169847563322431e-3,old,20
split/25M_rectangle,0.24689054324991871,0.24689054324991871,0.24689054324991871,1.214123924744419e-3,1.179377359977885e-3,1.4698544703625617e-3,old,24
split/25M_rectangle,0.23919316307158062,0.2387900305976776,0.23934308543175575,1.0730322130326141e-3,1.0730322130326141e-3,1.0730322130326141e-3,old,28
split/25M_rectangle,0.2528450515194501,0.2497648519719535,0.2564070106248047,1.1283376598852405e-2,1.1283376598852405e-2,1.1283376598852405e-2,old,32
split/25M_rectangle,0.7588340113579761,0.7537945478034089,0.7595747792656766,1.1828304323272107e-2,4.660575602819723e-3,1.3250581914347843e-2,new,1
split/25M_rectangle,0.325633266099632,0.3255538621514269,0.32568984431484677,1.4089212764856135e-3,1.3645529262765336e-3,1.45390274637649e-3,new,4
split/25M_rectangle,0.2909914830033541,0.2909914830033541,0.2909914830033541,4.260948584248042e-3,4.260948584248042e-3,4.260948584248042e-3,new,8
split/25M_rectangle,0.23222206629449094,0.23154691714813191,0.23278981006860705,1.4207842424766813e-3,6.339350479359582e-4,1.6887366507302927e-3,new,12
split/25M_rectangle,0.23248629441638644,0.23248629441638644,0.23248629441638644,1.080691905841325e-3,7.878094564944475e-4,1.1630979865932007e-3,new,16
split/25M_rectangle,0.24188939834271184,0.24188939834271184,0.24188939834271184,2.86435533883792e-3,2.6159229076219968e-3,2.86435533883792e-3,new,20
split/25M_rectangle,0.2441031440355021,0.2438132777849768,0.2448902783662994,1.0998253918717408e-3,1.0238717907774394e-3,1.2896156910156425e-3,new,24
split/25M_rectangle,0.23879803895360965,0.23794573783598025,0.2388029655394348,1.4177852268953556e-3,1.4177852268953556e-3,1.4177852268953556e-3,new,28
split/25M_rectangle,0.2638381445356312,0.2599532032446794,0.26604917946834966,1.508908690334708e-2,1.508908690334708e-2,1.508908690334708e-2,new,32
