Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9503354629808504,0.934143249460855,0.9688929719171332,2.1633714690371078e-2,8.327607666918369e-3,2.777842228177906e-2,old,1
rec-5/25M_circle,0.2892428336617498,0.28810120792360977,0.29043584640603515,1.4779334465396515e-3,7.031276824223308e-4,2.1312236007400022e-3,old,4
rec-5/25M_circle,0.25147132573756004,0.24789016894443194,0.2536499062324098,3.750373251218507e-3,1.4029079056705846e-3,5.370481005500119e-3,old,8
rec-5/25M_circle,0.19995298775999495,0.19745428612804972,0.20112690014017667,2.1989707804112813e-3,7.320124570872786e-4,3.272937434500851e-3,old,12
rec-5/25M_circle,0.20157173840440615,0.19983146941376617,0.2051246104965685,3.2809927856462954e-3,1.1512640328585231e-3,4.761148058768128e-3,old,16
rec-5/25M_circle,0.20851190502887929,0.20699077487257048,0.21048739895680532,2.4552093547121545e-3,1.172743217936421e-3,3.7453375401653903e-3,old,20
rec-5/25M_circle,0.21432620767801483,0.21290423487435972,0.21599730002344586,2.059941651005305e-3,1.0982057619784926e-3,3.196072777190166e-3,old,24
rec-5/25M_circle,0.20873722639751377,0.20675335079916599,0.21099312099128534,2.779699426745525e-3,1.655156598424893e-3,4.080829216910328e-3,old,28
rec-5/25M_circle,0.22116703480399638,0.2126834146258059,0.22955196215277993,1.2247736928506541e-2,9.079829116223858e-3,1.6812549970363973e-2,old,32
rec-5/25M_circle,0.9441331489518537,0.9309783863330571,0.9491166909938329,9.207077913466956e-3,2.7367995062377304e-3,1.1508997357817982e-2,new,1
rec-5/25M_circle,0.28948627792211484,0.28816187276213895,0.29050322780531135,1.5257864183224877e-3,7.51436210843183e-4,2.062598318182409e-3,new,4
rec-5/25M_circle,0.24924496959826986,0.24429267130035442,0.2513336484977238,4.461595869147607e-3,2.0970547612245913e-3,5.72008274307998e-3,new,8
rec-5/25M_circle,0.20084991861787985,0.19923046102081166,0.20255654271507714,2.1326921380998096e-3,1.7396309526787322e-3,2.895857800944659e-3,new,12
rec-5/25M_circle,0.20237214523302907,0.20044224861938142,0.20386737077933503,2.3753117705268747e-3,1.6210646577417898e-3,3.3363189552565887e-3,new,16
rec-5/25M_circle,0.21047195942454788,0.20886390200386007,0.21434447070318532,3.2904856020606506e-3,7.136354391620186e-4,4.839027553023657e-3,new,20
rec-5/25M_circle,0.21503763599305079,0.213385833270311,0.21825682276345712,3.2965507725740383e-3,7.802505230888714e-4,4.683857581194506e-3,new,24
rec-5/25M_circle,0.20873644756769258,0.20692341141734183,0.2107636808933522,2.6889181349377045e-3,1.4593237639157672e-3,3.91369485764668e-3,new,28
rec-5/25M_circle,0.22602520343967222,0.21521230543375067,0.23862044452689588,1.580746101843609e-2,1.2782081512380925e-2,1.876279700915643e-2,new,32
