Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9474247000228692,0.9471871792484308,0.949658365934738,1.039564732980762e-2,5.144553831390397e-3,1.0491288121556863e-2,old,1
rec-5/25M_circle,0.28967300495463444,0.28967300495463444,0.28967300495463444,1.6738847170851606e-3,1.5215002144302078e-3,2.1262763158874072e-3,old,4
rec-5/25M_circle,0.2510031616863195,0.2509056530476907,0.2516493515441003,3.5969139116446454e-3,2.0866001584870023e-3,4.615881115237507e-3,old,8
rec-5/25M_circle,0.20098279408496492,0.20045891111568592,0.20182829492349597,1.7972417202899748e-3,1.586965214857962e-3,2.05077630699843e-3,old,12
rec-5/25M_circle,0.2023582434210333,0.20132945428275786,0.20307040646908314,2.239948862316184e-3,1.4200881899731025e-3,2.340123077503063e-3,old,16
rec-5/25M_circle,0.20945206738254807,0.20945206738254807,0.20945206738254807,1.8750709176278825e-3,1.8750709176278825e-3,1.8750709176278825e-3,old,20
rec-5/25M_circle,0.21532057495558554,0.21501646067017982,0.21648063429494138,2.028078824650039e-3,1.8675953504213173e-3,2.7241147044948185e-3,old,24
rec-5/25M_circle,0.20844928659757905,0.20844928659757905,0.20844928659757905,2.1447856358258978e-3,1.2692777868690756e-3,2.2120729560075932e-3,old,28
rec-5/25M_circle,0.22513772526116166,0.22416795816243393,0.23637823661993024,1.835345696789688e-2,1.7619764467538847e-2,2.5968814723754532e-2,old,32
rec-5/25M_circle,0.9418643887499153,0.9326327676171786,0.9438971478763657,8.917801773816542e-3,4.521631252525082e-3,1.0711583517868797e-2,new,1
rec-5/25M_circle,0.2906881447035271,0.29049120619782204,0.2909388813529509,8.43593289358395e-4,8.43593289358395e-4,8.43593289358395e-4,new,4
rec-5/25M_circle,0.24782058858369663,0.24609230778247973,0.2503420421302508,3.445253472870495e-3,2.72153109642896e-3,3.577695197294046e-3,new,8
rec-5/25M_circle,0.20112043429907842,0.20112043429907842,0.20112043429907842,1.6284223917620506e-3,1.6284223917620506e-3,1.6284223917620506e-3,new,12
rec-5/25M_circle,0.20427828210150537,0.2041729962522233,0.20548433732199353,3.2091463735680987e-3,3.1844907256610884e-3,4.2106067986691495e-3,new,16
rec-5/25M_circle,0.21079996045641589,0.21079996045641589,0.21079996045641589,2.277005071980665e-3,1.902962079805544e-3,2.7251258842717644e-3,new,20
rec-5/25M_circle,0.21417525387611627,0.21411676652334993,0.2149407245562071,1.969348796086366e-3,1.8405413988687885e-3,1.987228852786176e-3,new,24
rec-5/25M_circle,0.2079155056693528,0.20695818789435527,0.2086885233225019,2.030802772901821e-3,2.030802772901821e-3,2.030802772901821e-3,new,28
rec-5/25M_circle,0.22339636440896615,0.2172114187349074,0.2238482488086014,1.6328933063200317e-2,1.6328933063200317e-2,1.6328933063200317e-2,new,32
