Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9635374451924387,0.9635374451924387,0.9635374451924387,4.570803224930898e-3,4.570803224930898e-3,4.570803224930898e-3,Self Scheduling (Current),1
split/25M_circle,0.37391125231483274,0.37350267653204755,0.3751269753783062,3.902300175566478e-3,3.902300175566478e-3,3.902300175566478e-3,Self Scheduling (Current),4
split/25M_circle,0.3186584497834825,0.3184026912968213,0.3193923841338671,2.1509012737982725e-3,1.461081157697139e-3,2.166121184357728e-3,Self Scheduling (Current),8
split/25M_circle,0.25840438171804375,0.2582633543694621,0.25883724083127857,1.1878257696184005e-3,1.1878257696184005e-3,1.1878257696184005e-3,Self Scheduling (Current),12
split/25M_circle,0.2605398304868729,0.2605398304868729,0.2605398304868729,1.3148288595637467e-3,1.3148288595637467e-3,1.3148288595637467e-3,Self Scheduling (Current),16
split/25M_circle,0.2782089157307859,0.27732741902998115,0.2865675014368857,1.953520950000148e-2,1.953520950000148e-2,1.953520950000148e-2,Self Scheduling (Current),20
split/25M_circle,0.27214206116126055,0.2719931483637386,0.272358229435243,8.71014492405597e-4,3.9642650671398275e-4,1.1793054698303715e-3,Self Scheduling (Current),24
split/25M_circle,0.26625538810836763,0.26625538810836763,0.26625538810836763,1.1379437558810793e-3,1.1379437558810793e-3,1.1379437558810793e-3,Self Scheduling (Current),28
split/25M_circle,0.29157336408384843,0.29157336408384843,0.29157336408384843,4.283977187830508e-2,1.1118556277907456e-2,4.300749291087631e-2,Self Scheduling (Current),32
split/25M_circle,0.9776623715733876,0.9776623715733876,0.9776623715733876,2.4072507390437224e-2,1.3953341236729765e-2,2.5059049867314758e-2,Sharded Self Scheduling,1
split/25M_circle,0.3740091374221568,0.3740091374221568,0.3740091374221568,1.459360185720249e-3,3.9237713132119845e-4,1.459360185720249e-3,Sharded Self Scheduling,4
split/25M_circle,0.3193249346665819,0.31834657016965767,0.3207479806517118,3.048783402681944e-3,1.0239988202385597e-3,3.556769366494483e-3,Sharded Self Scheduling,8
split/25M_circle,0.257670544112192,0.25713536989718533,0.2579785001480992,9.8502836529675e-4,9.8502836529675e-4,9.8502836529675e-4,Sharded Self Scheduling,12
split/25M_circle,0.2584329888140928,0.2574517884531815,0.2587485137537442,1.923240207844571e-3,1.8571559125601879e-3,1.9236182291752924e-3,Sharded Self Scheduling,16
split/25M_circle,0.26590275734947466,0.26590275734947466,0.26590275734947466,1.2356835716047924e-3,1.2356835716047924e-3,1.2356835716047924e-3,Sharded Self Scheduling,20
split/25M_circle,0.27178756674748866,0.2717607803313599,0.27192072751945706,8.163350248068422e-4,8.163350248068422e-4,8.163350248068422e-4,Sharded Self Scheduling,24
split/25M_circle,0.2655418698809323,0.2655418698809323,0.2655418698809323,8.833884065073894e-4,8.833884065073894e-4,8.833884065073894e-4,Sharded Self Scheduling,28
split/25M_circle,0.27920438642269096,0.27573573748386293,0.2822069788512815,9.46882513969539e-3,8.435673560342454e-3,9.705985986685567e-3,Sharded Self Scheduling,32
