Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9541249892948448,0.9527971312115067,0.9566523701250844,2.920284224544341e-3,2.920284224544341e-3,2.920284224544341e-3,old,1
split/25M_circle,0.37152012520899813,0.37152012520899813,0.37152012520899813,3.8275613902577564e-4,2.2217114811566823e-4,3.8275613902577564e-4,old,4
split/25M_circle,0.3191819552244059,0.31738526503918585,0.3213836896741687,3.7048651744140695e-3,1.437986347118937e-3,4.0590382172527245e-3,old,8
split/25M_circle,0.2595631528206598,0.25916831780279087,0.25967744981244323,1.9519224142901003e-3,1.4069164568154095e-3,1.9554193382895426e-3,old,12
split/25M_circle,0.26157490531544075,0.26157490531544075,0.26157490531544075,1.950042279831136e-3,1.5595204972820964e-3,1.9840518937564817e-3,old,16
split/25M_circle,0.2678856819232221,0.2678856819232221,0.2678856819232221,9.695587596583593e-4,9.695587596583593e-4,9.695587596583593e-4,old,20
split/25M_circle,0.27264718045674574,0.2724196846337388,0.27325745329047396,1.8431391326801884e-3,1.8431391326801884e-3,1.8431391326801884e-3,old,24
split/25M_circle,0.26774085825202615,0.2676355296082225,0.2688732271490153,1.2183814565145707e-3,1.1923708197099478e-3,1.6605903062381546e-3,old,28
split/25M_circle,0.2918550680790827,0.2815270400308326,0.31353661292527574,2.2538045794836013e-2,1.3321350057994955e-2,2.8922728663358474e-2,old,32
split/25M_circle,0.9595718107302673,0.9595718107302673,0.9595718107302673,6.038420864642323e-3,3.660114391161362e-3,6.646185865974985e-3,new,1
split/25M_circle,0.3731378466337143,0.37284042024144176,0.37360025371567135,1.7149771651102143e-3,1.7149771651102143e-3,1.7149771651102143e-3,new,4
split/25M_circle,0.31920671501103076,0.3184650818208117,0.32086414590344897,2.3506862368115632e-3,1.7594332207048833e-3,2.3783842310016435e-3,new,8
split/25M_circle,0.25659324588945137,0.2562181344639092,0.2570564196682123,1.7851124545771916e-3,1.692322654158925e-3,1.8323892716396776e-3,new,12
split/25M_circle,0.25783550962944335,0.2571885080752725,0.2580861202579399,1.6859206414532191e-3,1.283963479064193e-3,2.1461177648039805e-3,new,16
split/25M_circle,0.26760717144222457,0.2672101949276458,0.2680733436771074,1.8579176951510543e-3,1.3357366919991142e-3,1.85966935867326e-3,new,20
split/25M_circle,0.2722502871064058,0.2716365884990193,0.2724176485812807,1.4453329286463075e-3,1.4453329286463075e-3,1.4453329286463075e-3,new,24
split/25M_circle,0.26621471502813143,0.2661803241588218,0.26671433402422867,1.0179754474852292e-3,7.652785206310736e-4,1.1729333310686182e-3,new,28
split/25M_circle,0.2814456947320093,0.27583307072054597,0.28264270502603517,1.3042404873678881e-2,1.3042404873678881e-2,1.3042404873678881e-2,new,32
