Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.501037104314795,8.490154556190344,8.501037104314795,3.557665458691813e-2,2.2741222523687172e-2,3.557665458691813e-2,Self Scheduling (Current),1
flat/25M_quadratic,3.529730978402464,3.529730978402464,3.529730978402464,1.2563967282464323e-2,1.2563967282464323e-2,1.2563967282464323e-2,Self Scheduling (Current),4
flat/25M_quadratic,2.6916685681183785,2.6916685681183785,2.6916685681183785,6.785751345995766e-3,6.785751345995766e-3,6.785751345995766e-3,Self Scheduling (Current),8
flat/25M_quadratic,2.1229131844520452,2.1229131844520452,2.1229131844520452,4.378435264774589e-3,4.077248517524453e-3,4.8395265638328825e-3,Self Scheduling (Current),12
flat/25M_quadratic,2.120116849129166,2.120116849129166,2.120116849129166,3.387491793852504e-3,3.387491793852504e-3,3.387491793852504e-3,Self Scheduling (Current),16
flat/25M_quadratic,2.2623285542261633,2.2469826912565622,2.2655101201380603,2.0857979918232093e-2,6.69759073156909e-3,2.8091222835818188e-2,Self Scheduling (Current),20
flat/25M_quadratic,2.206312561618688,2.2048071987956064,2.2067060999106616,3.5047028718638933e-3,3.5047028718638933e-3,3.5047028718638933e-3,Self Scheduling (Current),24
flat/25M_quadratic,2.1840058094336805,2.183970708788062,2.187366142704074,7.46474682412118e-3,7.46474682412118e-3,7.46474682412118e-3,Self Scheduling (Current),28
flat/25M_quadratic,2.3102794879062762,2.3102794879062762,2.3102794879062762,2.2498642647897044e-2,1.2939876003656536e-2,3.1298371258139696e-2,Self Scheduling (Current),32
flat/25M_quadratic,8.704645215363902,8.704645215363902,8.704645215363902,5.538000341001947e-2,5.538000341001947e-2,5.538000341001947e-2,Sharded Self Scheduling,1
flat/25M_quadratic,3.516182188356955,3.5108841682376806,3.5253610699922624,1.5087738558601023e-2,1.5087738558601023e-2,1.5087738558601023e-2,Sharded Self Scheduling,4
flat/25M_quadratic,2.6836906282284567,2.6836906282284567,2.6836906282284567,6.505476438536933e-3,4.528464007307775e-3,9.08710268396363e-3,Sharded Self Scheduling,8
flat/25M_quadratic,2.102301980511887,2.102301980511887,2.102301980511887,2.987559948756949e-3,2.987559948756949e-3,2.987559948756949e-3,Sharded Self Scheduling,12
flat/25M_quadratic,2.0948663293553786,2.0944178073574826,2.095162533878465,5.796705389053019e-3,5.796705389053019e-3,5.796705389053019e-3,Sharded Self Scheduling,16
flat/25M_quadratic,2.177612119691427,2.177612119691427,2.177612119691427,1.5431946858182045e-2,1.5431946858182045e-2,1.5431946858182045e-2,Sharded Self Scheduling,20
flat/25M_quadratic,2.1941075067661586,2.192465822030499,2.1947224629984703,3.175660680959521e-3,2.318416342088573e-3,3.3756446261456355e-3,Sharded Self Scheduling,24
flat/25M_quadratic,2.1828973914380185,2.1753448263771133,2.1828973914380185,1.7293851027001227e-2,3.6429635541358855e-3,1.7293851027001227e-2,Sharded Self Scheduling,28
flat/25M_quadratic,2.3343253694862747,2.327823535859352,2.3441298408627818,1.6355247862875608e-2,1.6355247862875608e-2,1.6355247862875608e-2,Sharded Self Scheduling,32
