Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.385044591501961,8.35200176024955,8.416626695501083,3.7204945369873565e-2,2.793551672259709e-2,4.308470206370112e-2,old,1
flat/25M_quadratic,3.545682917666151,3.526990825375833,3.559867918249438,1.9821241545483252e-2,1.039101324568037e-2,2.530879789433087e-2,old,4
flat/25M_quadratic,2.718460437028625,2.7047196359199006,2.7343456725811848,1.6728693636344317e-2,5.628517817131355e-3,2.1156948953387485e-2,old,8
flat/25M_quadratic,2.1297058515174285,2.1230572351632873,2.1402419729329267,9.96371241786655e-3,2.692370987552768e-4,1.2300683620282573e-2,old,12
flat/25M_quadratic,2.1339719427087402,2.1281224206613842,2.1401575697163935,7.599123771857927e-3,3.58332183532184e-3,9.371228862254303e-3,old,16
flat/25M_quadratic,2.1880902529986392,2.1870916697444045,2.189088836252874,1.234144058441192e-3,6.162345186148082e-4,1.5040831927425242e-3,old,20
flat/25M_quadratic,2.2083652551070068,2.2031029287027195,2.211776961994474,5.0252461469908576e-3,5.206577455473538e-4,6.336740004931648e-3,old,24
flat/25M_quadratic,2.1803532157949426,2.175822789380618,2.185590963505092,5.3652306853275294e-3,2.407077211950227e-4,7.519543947008486e-3,old,28
flat/25M_quadratic,2.361073702063853,2.3478831615593663,2.3708588778742223,1.4726749376138706e-2,8.419792757194955e-3,2.0739909214313373e-2,old,32
flat/25M_quadratic,8.73962316727193,8.705261985291145,8.773984349252714,4.2748313225950255e-2,2.2490999875319693e-2,5.126972942138446e-2,new,1
flat/25M_quadratic,3.508106146174517,3.4828950030205306,3.518620362087556,1.8197812264898878e-2,5.106265912065304e-3,2.4281541550842688e-2,new,4
flat/25M_quadratic,2.6836611982301597,2.6786258125030145,2.6900908384413924,6.388025572030713e-3,2.802944137778616e-3,8.825781082384734e-3,new,8
flat/25M_quadratic,2.1090625824969416,2.1052338410008815,2.1122343394963536,4.469333522729121e-3,2.804397784099643e-3,5.388986254429872e-3,new,12
flat/25M_quadratic,2.1121690064986374,2.102320256000288,2.121355664996372,1.0951832339499878e-2,7.539432838518302e-3,1.3139756289315581e-2,new,16
flat/25M_quadratic,2.171682024127828,2.1665222597609195,2.1788679246261986,7.008539997306449e-3,2.4122681403665677e-3,9.503697244391728e-3,new,20
flat/25M_quadratic,2.1930086427504043,2.185155314127769,2.2004097059980268,9.87864712897221e-3,4.866674248963365e-3,1.2283564894823396e-2,new,24
flat/25M_quadratic,2.1833080562507043,2.178424646250278,2.188040747501266,5.691689014249472e-3,3.8310175157536745e-3,6.750239919428578e-3,new,28
flat/25M_quadratic,2.419300809769387,2.3640068559907377,2.5188495643972906,9.62063818845861e-2,5.829395888257566e-4,0.11524047035823727,new,32
