Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7417200421429394,0.7417200421429394,0.7417200421429394,2.5250462397882437e-2,2.5250462397882437e-2,2.5250462397882437e-2,Self Scheduling (Current),1
rec-2/25M_rectangle,0.2610070791089952,0.2605974725705718,0.26268662232784357,3.6777123972982326e-3,3.6069511954496787e-3,4.204418627667004e-3,Self Scheduling (Current),4
rec-2/25M_rectangle,0.24619142087216286,0.24619142087216286,0.24619142087216286,2.145709992520851e-3,1.9422332159048125e-3,2.4921956669734986e-3,Self Scheduling (Current),8
rec-2/25M_rectangle,0.19246877047963806,0.19195099519168413,0.19300917953929728,1.0950718593544335e-3,1.0950718593544335e-3,1.0950718593544335e-3,Self Scheduling (Current),12
rec-2/25M_rectangle,0.18971836712348727,0.1893694352272654,0.1899033852801449,1.5927560045622667e-3,1.5927560045622667e-3,1.5927560045622667e-3,Self Scheduling (Current),16
rec-2/25M_rectangle,0.19841763474388216,0.19841763474388216,0.19841763474388216,6.963524959024249e-4,5.476535223970291e-4,9.277478516881909e-4,Self Scheduling (Current),20
rec-2/25M_rectangle,0.20318889575483767,0.20287940850812158,0.20326679329007183,1.0981137898202022e-3,7.182951196030609e-4,1.383987768000504e-3,Self Scheduling (Current),24
rec-2/25M_rectangle,0.19428919296897187,0.19391375728257654,0.19441105570194286,9.548860070185064e-4,9.548860070185064e-4,9.548860070185064e-4,Self Scheduling (Current),28
rec-2/25M_rectangle,0.2051531846964425,0.19894198314459235,0.20860139600699767,1.4855950615128972e-2,9.60101127973972e-3,1.940137132551405e-2,Self Scheduling (Current),32
rec-2/25M_rectangle,0.7179931662928235,0.7139111827952244,0.7208635982533451,7.661121223310416e-3,2.4810568480045344e-3,9.328799931572193e-3,Sharded Self Scheduling,1
rec-2/25M_rectangle,0.2638818620434038,0.26380588937839394,0.2670488553781719,7.252444456081041e-3,5.190840849497784e-3,7.508811427101998e-3,Sharded Self Scheduling,4
rec-2/25M_rectangle,0.24561113017130298,0.24561113017130298,0.24561113017130298,2.9035736773948117e-3,2.9035736773948117e-3,2.9035736773948117e-3,Sharded Self Scheduling,8
rec-2/25M_rectangle,0.19149070760515244,0.19149070760515244,0.19149070760515244,1.1458317306216805e-3,1.1458317306216805e-3,1.1458317306216805e-3,Sharded Self Scheduling,12
rec-2/25M_rectangle,0.18874912938675198,0.18874912938675198,0.18874912938675198,1.1630129321678704e-3,6.746006872454224e-4,1.1970371395857097e-3,Sharded Self Scheduling,16
rec-2/25M_rectangle,0.1974176804565016,0.1974176804565016,0.1974176804565016,1.3741704057095116e-3,1.3741704057095116e-3,1.3741704057095116e-3,Sharded Self Scheduling,20
rec-2/25M_rectangle,0.2020181961327771,0.2020181961327771,0.2020181961327771,1.1576746685296397e-3,1.1576746685296397e-3,1.1576746685296397e-3,Sharded Self Scheduling,24
rec-2/25M_rectangle,0.19474377289005412,0.19474377289005412,0.19474377289005412,8.585248913416493e-4,8.585248913416493e-4,8.585248913416493e-4,Sharded Self Scheduling,28
rec-2/25M_rectangle,0.1988911910399717,0.19536304701210205,0.20089751010743417,6.89870732555845e-3,6.89870732555845e-3,6.89870732555845e-3,Sharded Self Scheduling,32
