Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7230131174959146,0.7111801569990348,0.7275999831193379,8.100546329951627e-3,4.130066467663831e-4,1.0592912409680478e-2,old,1
rec-2/25M_rectangle,0.26019498032255794,0.2583511787117459,0.2623814511563978,2.7425436508102608e-3,1.5401720751799912e-3,3.99353801105608e-3,old,4
rec-2/25M_rectangle,0.24770851553863998,0.2446893553540576,0.24934248660574668,2.4122252022631603e-3,1.1405670458548565e-3,3.260592655747284e-3,old,8
rec-2/25M_rectangle,0.19225381997538435,0.1916499920041436,0.19295421319111483,8.449321765454233e-4,5.489797129087879e-4,1.2765655928629153e-3,old,12
rec-2/25M_rectangle,0.19026076884086554,0.18962487881055698,0.19136082000154098,1.2615867946100781e-3,1.0224122589522254e-4,1.9038011737241866e-3,old,16
rec-2/25M_rectangle,0.19773214512719683,0.19664329189254204,0.19866095158067765,1.4195003592307029e-3,1.0856204715367311e-3,1.8631454842245358e-3,old,20
rec-2/25M_rectangle,0.2029221049871315,0.20147497497786793,0.2042252376643268,1.9283727357534578e-3,1.2775944092734547e-3,2.8461694660454158e-3,old,24
rec-2/25M_rectangle,0.19518531522618207,0.19432145133194154,0.19641551023661222,1.4647674521075758e-3,7.473144939373982e-4,2.1563396957084108e-3,old,28
rec-2/25M_rectangle,0.2109147733745178,0.19860932195927794,0.22973582844246673,2.1439052335087267e-2,8.15401591906739e-3,3.0529186069679578e-2,old,32
rec-2/25M_rectangle,0.7325650764566186,0.7080808610796036,0.7531025978751131,2.7755964342834824e-2,2.2469595002902226e-2,3.181878745346109e-2,new,1
rec-2/25M_rectangle,0.26331409055749344,0.2584173730295151,0.270567876730056,7.821557078560356e-3,3.080773638185085e-3,1.0163191255010813e-2,new,4
rec-2/25M_rectangle,0.24187524544725117,0.23563736918964423,0.24425811989970195,4.730595253641076e-3,5.461844536292504e-4,6.525770446550313e-3,new,8
rec-2/25M_rectangle,0.1912533908474466,0.19022409900951767,0.19384897902960396,2.0344565293034644e-3,6.65919643740629e-4,2.9729530896654387e-3,new,12
rec-2/25M_rectangle,0.18830863287617428,0.1872003301428372,0.1901514869973956,1.7980565184557231e-3,1.0970644137552074e-3,2.4072748474494843e-3,new,16
rec-2/25M_rectangle,0.19736050247277792,0.19635264608061534,0.1987699840337478,1.69895520291829e-3,8.211013437701326e-4,2.6819952590811124e-3,new,20
rec-2/25M_rectangle,0.2023230523748983,0.20096505539064916,0.20307846858971365,1.39892168399907e-3,4.775788642925843e-4,1.9644469948708154e-3,new,24
rec-2/25M_rectangle,0.1960552742244747,0.19457828172396854,0.1994204909990205,2.9939849996894435e-3,6.828821755492476e-4,4.455959225980107e-3,new,28
rec-2/25M_rectangle,0.2041263920575956,0.19539962440564218,0.21504144172763015,1.3350999777384014e-2,9.086534005042078e-3,1.7419683464625257e-2,new,32
