Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.334130967901123,8.285713871628104,8.372756237449721,4.744844425144983e-2,1.933332658275777e-2,5.6051773416730455e-2,old,1
rec-2/25M_quadratic,3.0274654964408305,3.0030774573115195,3.0505828820059833,2.764938865590555e-2,1.2196129532469771e-2,3.656969298042151e-2,old,4
rec-2/25M_quadratic,2.5060994739542366,2.5028520860032586,2.5089447201244184,3.7429702344498566e-3,1.6287362595903687e-3,4.690111933234005e-3,old,8
rec-2/25M_quadratic,2.0180257359758493,2.0121905614093216,2.022162828125147,6.110321633136519e-3,3.5683430890104152e-3,8.585314120269595e-3,old,12
rec-2/25M_quadratic,2.051172545401035,2.044790625513997,2.0557564917896043,6.3126112753345886e-3,2.1949095377447048e-3,8.63643794192002e-3,old,16
rec-2/25M_quadratic,2.0911802460977924,2.089760060829576,2.093985807056015,2.7945600581031496e-3,5.512498319149017e-6,3.2734121028383523e-3,old,20
rec-2/25M_quadratic,2.124787349416389,2.1201436283699877,2.1282099952938247,4.77847923322316e-3,2.729504500166513e-3,5.971712625863941e-3,old,24
rec-2/25M_quadratic,2.1088742344794205,2.1047104031877097,2.11163615550322,4.0356663611621005e-3,1.913660376885673e-3,5.064945337950515e-3,old,28
rec-2/25M_quadratic,2.153162527791816,2.1221241370003554,2.176203915584968,3.323835680432613e-2,1.846828733513519e-2,4.647901915635755e-2,old,32
rec-2/25M_quadratic,8.44493780758421,8.385125485205208,8.494928513253399,6.099484563038239e-2,3.315911634126678e-2,7.715974000889958e-2,new,1
rec-2/25M_quadratic,3.0293398402494254,3.023703984251673,3.0439095289984834,1.0187988148576365e-2,1.1843099427081387e-3,1.3015451909665524e-2,new,4
rec-2/25M_quadratic,2.509605301420985,2.506912866501807,2.513478986673969,3.661588330229543e-3,2.0338029280790723e-4,4.574636593536005e-3,new,8
rec-2/25M_quadratic,2.0035517717363596,2.0014512107518385,2.0043548726728964,1.4988229337824415e-3,3.440673754084855e-5,1.8546821675838334e-3,new,12
rec-2/25M_quadratic,2.041674807391246,2.0351080794935115,2.0482415352889802,8.478883559011323e-3,3.6357319622766227e-3,1.1352505462572108e-2,new,16
rec-2/25M_quadratic,2.085814911983107,2.0776820103346836,2.1003074029413256,1.4002075335684035e-2,1.4658566215075552e-4,1.6819118383413642e-2,new,20
rec-2/25M_quadratic,2.117045541942692,2.1146051170023084,2.1212853115684993,4.078645870206052e-3,3.018530017773191e-4,5.069939181355518e-3,new,24
rec-2/25M_quadratic,2.1018524178543885,2.099567502424179,2.104013478870911,2.5821358788694375e-3,1.7483369632959734e-3,3.0853865329927735e-3,new,28
rec-2/25M_quadratic,2.1667621777050954,2.1404192112458986,2.209704801251064,4.074390275626776e-2,9.736374246131163e-3,4.9593878522012594e-2,new,32
