Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.41129110655796,8.381033345746498,8.473052526741716,6.542937745514878e-2,6.0841581492428964e-2,6.999243649382425e-2,old,1
rec-2/25M_quadratic,3.043645135658153,3.0396597515282338,3.0453201286145486,9.88116319845415e-3,4.037688932139031e-3,9.88116319845415e-3,old,4
rec-2/25M_quadratic,2.500870800431585,2.500870800431585,2.500870800431585,7.256732426516191e-3,7.256732426516191e-3,7.256732426516191e-3,old,8
rec-2/25M_quadratic,2.0278819223191626,2.0271227545066113,2.0286983368811584,3.2320589671060856e-3,3.2320589671060856e-3,3.2320589671060856e-3,old,12
rec-2/25M_quadratic,2.06021051527811,2.06021051527811,2.06021051527811,2.3051644905497146e-2,2.253614641570789e-2,2.6651845300412595e-2,old,16
rec-2/25M_quadratic,2.0979455297783716,2.0979455297783716,2.0979455297783716,1.9439835923502824e-3,1.5076493000378832e-3,2.340338673093356e-3,old,20
rec-2/25M_quadratic,2.1351756207999038,2.1337802383447224,2.1366810306426487,2.4563479324298e-3,2.4212086256543727e-3,2.4563479324298e-3,old,24
rec-2/25M_quadratic,2.1122011821207707,2.1103557816168177,2.1140465826247237,6.3017083952617015e-3,3.857731354618847e-3,7.447121914321963e-3,old,28
rec-2/25M_quadratic,2.163039672871188,2.163039672871188,2.163039672871188,2.9123587047135812e-2,2.9123587047135812e-2,2.9123587047135812e-2,old,32
rec-2/25M_quadratic,8.482142747040294,8.437753451294459,8.482142747040294,7.913587929610015e-2,6.457430368755013e-3,7.913587929610015e-2,new,1
rec-2/25M_quadratic,3.0242911595984574,3.0242911595984574,3.0242911595984574,2.287820260415094e-2,2.2475747847541472e-2,2.6067780936024017e-2,new,4
rec-2/25M_quadratic,2.508670407418928,2.5077032490783795,2.508670407418928,3.0610919580469228e-3,2.024941082866378e-3,3.224636887452591e-3,new,8
rec-2/25M_quadratic,2.013445517392635,2.013445517392635,2.013445517392635,6.386083156851684e-3,2.8538181430808264e-3,6.673205252473807e-3,new,12
rec-2/25M_quadratic,2.038868576330666,2.037605575819422,2.04069484700085,1.8986654816524784e-3,1.8986654816524784e-3,1.8986654816524784e-3,new,16
rec-2/25M_quadratic,2.0809937580027813,2.0775346224933555,2.0828279557463247,9.533811483898823e-3,9.533811483898823e-3,9.533811483898823e-3,new,20
rec-2/25M_quadratic,2.1206275064420574,2.116079332699883,2.121095225450214,9.42590709009889e-3,9.42590709009889e-3,9.42590709009889e-3,new,24
rec-2/25M_quadratic,2.1084425318634508,2.1004786190302793,2.1084425318634508,1.633969865989371e-2,9.577155644201786e-4,1.633969865989371e-2,new,28
rec-2/25M_quadratic,2.2043116438665797,2.2043116438665797,2.2043116438665797,4.501485955275972e-2,4.501485955275972e-2,4.501485955275972e-2,new,32
